CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
3657	GRANARY	barn	2e+01	2e+01	13.588235294117647	4.5	1.62	1.0	2120
3658	BELLOWS	bellows	2e+01	2e+01	0.803921568627451	13.191395	4.65	0.8095238095238095	2404
3659	POLISH (SOMETHING)	polish	2e+01	2e+01	9.666666666666666	8.06	3.39	1.0	20671
366	LIMP	limp	2e+01	2e+01	3.6666666666666665	7.16	2.14	1.0	15815
3664	INHERIT	inherit	2e+01	2e+01	3.549019607843137	9.05	2.82	1.0	14221
3665	TRAVEL	travel	2e+01	2e+01	33.372549019607845	5.9	1.71	1.0	28124
3666	WANDER	wander	2e+01	2e+01	5.862745098039215	6.89	2.17	0.9473684210526315	30244
367	RIDE	ride	2e+01	2e+01	135.37254901960785	4.67	2.17	1.0	23269
3670	PLUNDER	plunder	2e+01	2e+01	0.8431372549019608	12.47	3.22	0.9444444444444444	20588
3673	MOURNING	mourning	2e+01	2e+01	3.4313725490196076	11.05	3.03	1.0	17651
3674	ANTELOPE	antelope	2e+01	2e+01	0.9803921568627451	8.39	2.81	1.0	1074
3675	ZEBRA	zebra	2e+01	2e+01	2.5098039215686274	4.79	1.65	1.0	31083
3676	SHREW	shrew	2e+01	2e+01	0.8235294117647058	11.82	4.26	0.9444444444444444	24691
3677	MONGOOSE	mongoose	2e+01	2e+01	0.6470588235294118	9.94	3.11	0.9473684210526315	17454
3679	GROWL	growl	2e+01	2e+01	0.9803921568627451	5.79	1.87	1.0	12087
3680	RUMINATE	ruminate	2e+01	1e+01	0.09803921568627451	14.5	3.21	0.5263157894736842	23555
3681	PARTRIDGE	partridge	2e+01	2e+01	3.392156862745098	8.05	3.26	1.0	19630
3682	PERCH (OF BIRD)	perch	2e+01	2e+01	0.9803921568627451	9.16	3.45	1.0	19930
3683	CACKLE	cackle	2e+01	2e+01	0.29411764705882354	8.56	2.55	1.0	3698
3684	PECK	peck	2e+01	2e+01	3.5294117647058822	7.894866	4.03	1.0	19788
3685	HISS	hiss	2e+01	2e+01	0.9215686274509803	6.33	2.0	1.0	12892
3687	DESERT	desert	2e+01	2e+01	27.980392156862745	8.35	3.1	1.0	7307
3688	MARSH	marsh	2e+01	2e+01	3.5098039215686274	10.633714999999999	2.61	1.0	16577
3689	BUBBLE	bubble	2e+01	2e+01	8.0	3.79	1.78	1.0	3429
369	OWE	owe	2e+01	2e+01	74.15686274509804	8.61	3.66	1.0	19286
3695	MOVEMENT	movement	2e+01	2e+01	14.843137254901961	6.58	2.14	1.0	17666
3697	DIP	dip	2e+01	2e+01	7.96078431372549	7.0	2.81	1.0	7652
3698	SINGE	singe	2e+01	2e+01	0.2549019607843137	11.57	3.79	1.0	24863
370	BARTER	barter	2e+01	2e+01	0.9019607843137255	10.72	4.11	0.9	2152
3700	LENGTHEN	lengthen	2e+01	2e+01	0.23529411764705882	7.84	3.24	0.95	15640
3701	HOLLOW	hollow	2e+01	2e+01	12.176470588235293	7.44	3.18	1.0	12959
3702	SLIPPERY	slippery	2e+01	2e+01	4.411764705882353	6.72	2.87	1.0	25065
3703	STICKY	sticky	2e+01	2e+01	5.7254901960784315	4.06	1.59	1.0	26090
3704	ODOR (SMELL)	odor	2e+01	2e+01	2.3333333333333335	6.81	3.44	1.0	18701
3707	BEIGE	beige	2e+01	2e+01	1.3529411764705883	7.74	2.28	1.0	2375
3709	BRILLIANT	brilliant	2e+01	2e+01	35.80392156862745	7.95	1.76	1.0	3327
3712	RAINCOAT	raincoat	2e+01	2e+01	1.6470588235294117	5.5	2.46	1.0	22063
3714	LARYNX	larynx	2e+01	2e+01	1.1372549019607843	12.72	2.67	0.8571428571428571	15436
3715	BELLYBUTTON	bellybutton	2e+01	2e+01	0.6470588235294118	3.78	1.83	1.0	2408
3716	OVARY	ovary	2e+01	2e+01	0.5098039215686274	12.26	3.46	1.0	19118
3717	BADGER	badger	2e+01	2e+01	1.7450980392156863	8.74	2.64	1.0	1941
3719	MARMOT	groundhog	2e+01	2e+01	1.4901960784313726	6.0	1.89	1.0	12066
3720	BUDGERIGAR	budgerigar	2e+01	5e+00	42	8.98188	4.67	0.2631578947368421	3461
3721	FINCH	finch	2e+01	2e+01	4.019607843137255	8.907281	2.66	0.9	10299
3722	FLAMINGO	flamingo	2e+01	2e+01	1.1764705882352942	6.32	2.71	1.0	10440
3723	NIGHTINGALE	nightingale	2e+01	2e+01	2.843137254901961	8.811368	2.88	0.9545454545454546	18203
3724	STORK	stork	2e+01	2e+01	1.6274509803921569	7.649755000000002	2.32	1.0	26194
3725	AVOCADO	avocado	2e+01	2e+01	1.2156862745098038	9.29	3.65	0.9444444444444444	1797
3726	BROCCOLI	broccoli	2e+01	2e+01	2.2745098039215685	5.2	2.8	1.0	3361
3727	CELERY	celery	2e+01	2e+01	1.8627450980392157	5.78	3.0	1.0	4226
3729	LETTUCE	lettuce	2e+01	2e+01	3.392156862745098	4.28	1.41	1.0	15674
3730	APRICOT	apricot	2e+01	2e+01	0.6274509803921569	6.15	1.9	0.9523809523809523	1285
3732	POMEGRANATE	pomegranate	2e+01	2e+01	0.2549019607843137	11.17	4.48	0.9473684210526315	20735
3733	FERRY	ferry	2e+01	2e+01	5.352941176470588	8.0	1.94	1.0	10154
3734	CHIMPANZEE	chimp	2e+01	2e+01	3.0	7.17	3.28	1.0	4560
3736	INSTEP	instep	2e+01	2e+01	0.3137254901960784	12.0	3.72	0.8421052631578947	14377
3737	BAREFOOT	barefooted	2e+01	2e+01	0.17647058823529413	5.37	1.92	1.0	2101
3739	MARTEN	marten	2e+01	7e+00	0.0784313725490196	10.14	3.02	0.3684210526315789	16584
3740	WHIRLWIND	whirlwind	2e+01	2e+01	0.9607843137254902	10.5	3.19	1.0	30561
3743	BRASS	brass	2e+01	2e+01	12.117647058823529	9.05	3.54	1.0	3218
3744	INTERPRETER	interpreter	2e+01	2e+01	1.7843137254901962	11.0	2.89	1.0	14544
3746	VASE	vase	2e+01	2e+01	3.843137254901961	7.89	2.59	1.0	29807
3747	SHAPE	shape	2e+01	2e+01	30.235294117647058	4.47	1.87	1.0	24492
375	SNIFF	sniff	2e+01	2e+01	3.549019607843137	6.16	3.39	1.0	25219
3750	KHAKI	khaki	2e+01	2e+01	0.8235294117647058	9.89	3.54	0.95	15115
3752	LILAC	lilac	2e+01	2e+01	0.7647058823529411	8.89	4.71	0.9047619047619048	15792
3753	MAGENTA	magenta	2e+01	2e+01	0.6274509803921569	7.79	2.88	1.0	16279
3754	TRANSPARENT	transparent	2e+01	2e+01	1.803921568627451	10.67	2.85	1.0	28090
3755	MOUNTAINOUS	mountainous	2e+01	2e+01	0.1568627450980392	10.56	3.73	1.0	17644
3756	FLORAL	floral	2e+01	2e+01	0.7254901960784313	8.84	3.3	1.0	10571
3757	MUGGY	muggy	2e+01	2e+01	0.09803921568627451	8.06	3.28	0.8888888888888888	17709
3758	WINDY	windy	2e+01	2e+01	2.627450980392157	5.39	1.91	1.0	30711
3759	FOGGY	foggy	2e+01	2e+01	1.2941176470588236	7.11	2.59	1.0	10661
376	FRAGRANT	fragrant	2e+01	2e+01	0.7058823529411765	9.58	3.79	1.0	10940
3761	EMOTIONAL	emotional	2e+01	2e+01	21.19607843137255	9.45	4.57	1.0	8947
3762	SAFE	safe	2e+01	2e+01	143.19607843137254	5.11	2.65	1.0	23642
377	LOUD	loud	2e+01	2e+01	39.8235294117647	4.537911000000001	1.51	1.0	16087
378	PINCH	pinch	2e+01	2e+01	6.117647058823529	5.5	2.28	1.0	20347
379	BLUNT	blunt	2e+01	2e+01	4.901960784313726	11.05	2.7	1.0	2892
38	SPREAD OUT	spread	2e+01	2e+01	31.294117647058822	5.72	2.76	1.0	25771
380	WRINKLED	wrinkled	2e+01	2e+01	1.6862745098039216	7.26	2.33	1.0	30959
381	BLAME	blame	2e+01	2e+01	58.78431372549019	6.48	1.89	1.0	2728
382	GOVERN	govern	2e+01	2e+01	1.2156862745098038	9.53	2.89	1.0	11838
383	MASTER	master	2e+01	2e+01	87.25490196078431	6.5	2.38	1.0	16623
384	FREEMAN	freeman	2e+01	2e+01	2.5294117647058822	11.38	5.03	0.8888888888888888	10988
385	RESPECT (SOMEBODY)	respect	2e+01	2e+01	71.45098039215686	8.5	3.46	1.0	23010
387	SLING	sling	2e+01	2e+01	2.2941176470588234	8.67	2.68	1.0	25055
388	FISHNET	fishnet	2e+01	2e+01	0.21568627450980393	10.55	3.22	1.0	10375
39	KEEN	keen	2e+01	2e+01	4.470588235294118	10.7	1.56	1.0	15083
391	BLESS	bless	2e+01	2e+01	35.05882352941177	5.33	1.81	1.0	2769
392	MAGIC	magic	2e+01	2e+01	52.68627450980392	5.52	1.94	1.0	16282
394	SHAMAN (FOLK HEALER)	shaman	2e+01	2e+01	2.5098039215686274	12.25	2.24	0.8888888888888888	24478
395	PILL	pill	2e+01	2e+01	11.823529411764707	6.06	2.29	1.0	20327
398	PIERCE	pierce	2e+01	2e+01	25.745098039215687	8.076035	2.67	1.0	20292
399	PLANTAIN	plantain	2e+01	2e+01	0.0196078431372549	12.8	4.49	0.9090909090909091	20475
4	COURTYARD	courtyard	2e+01	2e+01	2.1372549019607843	9.95	3.44	1.0	6148
40	ENVY	envy	2e+01	2e+01	9.549019607843137	8.37	2.95	1.0	9224
400	MUSH	mush	2e+01	2e+01	2.803921568627451	5.78	3.44	1.0	17791
402	SURPASS	surpass	2e+01	2e+01	0.35294117647058826	11.0	3.65	1.0	26763
404	ALCOHOL (FERMENTED DRINK)	alcohol	2e+01	2e+01	16.568627450980394	9.0	3.56	1.0	671
41	IGNORE	ignore	2e+01	2e+01	18.647058823529413	6.74	2.02	1.0	13526
410	YAM	yam	2e+01	2e+01	0.8431372549019608	8.342459999999999	3.29	1.0	30993
411	GOURD	calabash	2e+01	8e+00	0.058823529411764705	16.75	5.2	0.42105263157894735	3728
416	OUTRIGGER	outrigger	2e+01	2e+01	0.3137254901960784	11.41	3.69	0.85	19084
419	SEVERE	severe	2e+01	2e+01	9.411764705882353	9.05	3.44	1.0	24432
42	STINKING	fetid	2e+01	1e+01	0.13725490196078433	13.6	3.2	0.5263157894736842	10179
420	FOREST	jungle	2e+01	2e+01	22.568627450980394	5.26	1.94	1.0	15028
421	RETREAT	retreat	2e+01	2e+01	9.490196078431373	10.53	3.7	1.0	23121
43	LEAD (GUIDE)	guide	2e+01	2e+01	17.84313725490196	7.11	1.71	1.0	12144
430	TWIST	twist	4e+01	4e+01	12.607843137254902	6.46	1.96	1.0	28460
432	BLOWGUN	blowgun	2e+01	2e+01	0.058823529411764705	10.89	3.49	1.0	2853
438	CHIGGOE (JIGGER FLEA)	chigger	2e+01	9e+00	0.11764705882352941	10.78	3.35	0.45	4538
442	FRONT TOOTH (INCISOR)	incisor	2e+01	2e+01	0.1568627450980392	10.7	4.41	1.0	13871
446	LOWER ARM	forearm	2e+01	2e+01	0.9803921568627451	8.65	2.28	1.0	10762
45	EVIL	wicked	2e+01	2e+01	13.294117647058824	8.33	3.33	1.0	30622
460	BREAK (OF ROPE)	snap	2e+01	2e+01	17.392156862745097	6.05	2.9	1.0	25196
467	CRAYFISH	crayfish	2e+01	2e+01	0.0392156862745098	9.35	5.33	0.9444444444444444	6264
47	EXCRETA	excreta	2e+01	1e+01	0.0196078431372549	12.8	3.65	0.5	9576
470	POSSUM	possum	2e+01	2e+01	2.0588235294117645	6.61	2.93	0.8571428571428571	20854
472	PELICAN	pelican	2e+01	2e+01	1.7450980392156863	8.22	2.65	1.0	19842
474	DRESS	dress	2e+01	2e+01	87.19607843137256	4.05	1.61	1.0	8369
476	CUP	cup	2e+01	2e+01	51.64705882352941	3.57	1.99	1.0	6549
477	LATE	late	2e+01	2e+01	269.72549019607845	5.28	1.93	1.0	15450
478	LIP	lip	2e+01	2e+01	10.745098039215685	3.79	1.13	1.0	15859
479	GROW	grow	2e+01	2e+01	59.490196078431374	4.79	1.93	1.0	12085
480	PLATE	plate	2e+01	2e+01	25.647058823529413	3.84	1.26	1.0	20489
481	DISH	dish	2e+01	2e+01	11.450980392156863	4.89	2.42	1.0	7831
483	COMPOUND	compound	2e+01	2e+01	7.078431372549019	11.26	3.14	1.0	5394
484	CONDEMN	condemn	2e+01	2e+01	2.372549019607843	12.5	2.07	1.0	5478
485	DISAPPEAR	disappear	2e+01	2e+01	20.96078431372549	5.37	1.71	1.0	7702
486	MINISTER	minister	2e+01	2e+01	18.45098039215686	7.42	3.01	1.0	17172
487	SHY	shy	2e+01	2e+01	18.372549019607842	5.32	1.95	1.0	24730
489	KIDNEY	kidney	2e+01	2e+01	9.686274509803921	9.33	2.97	1.0	15137
49	REFUSE	refuse	2e+01	2e+01	20.980392156862745	9.33	3.5	1.0	22577
490	DESCENDANTS	descendant	2e+01	2e+01	1.0784313725490196	9.61	3.16	0.9473684210526315	7293
491	CENTER	center	2e+01	2e+01	45.78431372549019	6.57	2.18	1.0	4258
492	THREE	three	2e+01	2e+01	542.2352941176471	3.6853510000000003	1.5	0.9545454545454546	27557
493	FIVE	five	2e+01	2e+01	285.45098039215685	4.505940000000001	1.36	1.0	10395
494	FLIRT	flirt	2e+01	2e+01	3.9215686274509802	8.68	3.16	1.0	10540
495	REVENGE	revenge	2e+01	2e+01	19.03921568627451	8.0	1.86	1.0	23167
496	CUCUMBER	cucumber	2e+01	2e+01	1.9803921568627452	5.72	1.84	1.0	6506
497	SCAR	scar	2e+01	2e+01	8.470588235294118	5.68	2.21	1.0	23890
5	GAZELLE	gazelle	2e+01	2e+01	1.2156862745098038	9.37	2.93	1.0	11391
500	CRUEL	cruel	2e+01	2e+01	18.352941176470587	7.63	2.09	1.0	6440
501	LIFT	lift	2e+01	2e+01	34.13725490196079	4.74	1.91	1.0	15761
503	FROG	frog	2e+01	2e+01	11.823529411764707	4.32	1.45	1.0	11062
504	LEARN	learn	2e+01	2e+01	118.56862745098039	4.44	1.42	1.0	15550
506	MAIZE	but	2e+01	2e+01	4417.470588235294	4.601853000000001	2.45	1.0	3626
507	MELON	cantaloupe	2e+01	2e+01	0.7450980392156863	7.22	3.0	1.0	3869
508	PERIOD	period	2e+01	2e+01	27.784313725490197	6.78	3.51	1.0	19974
509	CERTAIN	certainly	2e+01	2e+01	118.96078431372548	7.244789000000001	2.41	1.0	4299
51	SORE	sore	2e+01	2e+01	15.0	5.84	2.03	1.0	25441
518	SPARK	spark	2e+01	2e+01	6.2745098039215685	7.95	2.37	1.0	25533
52	SHIVER	tremble	2e+01	2e+01	2.235294117647059	8.89	2.17	1.0	28161
522	WOLF	wolf	2e+01	2e+01	20.274509803921568	4.5	1.79	1.0	30803
526	HOWL	howl	2e+01	2e+01	2.0588235294117645	5.55	1.85	1.0	13198
528	DREADFUL	fearful	2e+01	2e+01	2.156862745098039	7.5	2.66	1.0	10060
53	SPIRIT	spirit	2e+01	2e+01	49.35294117647059	7.11	3.11	1.0	25676
530	FRECKLE	pockmark	2e+01	2e+01	0.0196078431372549	12.88	3.44	0.8947368421052632	20622
533	GLUTTON	glutton	2e+01	2e+01	0.6078431372549019	12.22	2.49	1.0	11693
535	INFLATED	inflated	2e+01	2e+01	0.5098039215686274	9.5	3.09	1.0	14153
537	TURBID	turbid	2e+01	1e+01	0.0392156862745098	15.83	5.97	0.631578947368421	28376
539	NEST	nest	2e+01	2e+01	11.098039215686274	5.11	1.94	1.0	18080
540	PALATE	palate	2e+01	2e+01	0.9803921568627451	11.72	3.36	1.0	19382
541	POETRY	poetry	2e+01	2e+01	13.372549019607844	8.11	2.49	1.0	20636
543	SHUTTLE	shuttle	2e+01	2e+01	5.529411764705882	8.37	2.34	1.0	24729
544	SPICY	peppery	2e+01	2e+01	0.0196078431372549	8.56	2.64	0.9473684210526315	19910
547	SURFACE	surface	2e+01	2e+01	18.235294117647058	8.86	2.65	1.0	26749
549	COPULATE	copulate	2e+01	1e+01	0.2549019607843137	13.0	3.0	0.6842105263157895	5911
55	WHISPER	whisper	2e+01	2e+01	7.901960784313726	4.26	1.85	1.0	30571
550	DILUTE	dilute	2e+01	2e+01	0.37254901960784315	12.11	3.14	1.0	7605
554	HINDER	hinder	2e+01	2e+01	0.7254901960784313	11.1	3.49	1.0	12872
555	INFRINGE	infringe	2e+01	2e+01	0.13725490196078433	14.56	4.0	0.9473684210526315	14183
56	BAD LUCK	misfortune	2e+01	2e+01	2.6666666666666665	10.53	2.84	1.0	17254
568	RISE (MOVE UPWARDS)	rise	2e+01	2e+01	27.431372549019606	6.72	2.85	1.0	23331
569	SPOIL (BECOME SPOILED)	rot	2e+01	2e+01	7.7254901960784315	7.57	2.27	1.0	23459
57	ATOP	upon	2e+01	2e+01	62.72549019607843	6.179089	2.56	1.0	29602
571	STING	sting	2e+01	2e+01	7.019607843137255	6.21	3.26	1.0	26113
573	SWAY	sway	2e+01	2e+01	2.5294117647058822	9.58	2.34	1.0	26840
575	TREAD	tread	2e+01	2e+01	2.2745098039215685	8.75	2.49	1.0	28137
576	DANDRUFF	dandruff	2e+01	2e+01	0.803921568627451	10.74	2.7	1.0	6731
578	KISS	kiss	2e+01	2e+01	121.15686274509804	3.61	2.25	1.0	15197
579	BATTLE	battle	2e+01	2e+01	42.254901960784316	6.95	2.91	1.0	2216
58	LIQUID	liquid	2e+01	2e+01	7.745098039215686	5.83	1.98	1.0	15871
580	FUR	fur	2e+01	2e+01	8.27450980392157	5.22	2.05	1.0	11168
581	COME BACK	return	2e+01	2e+01	91.68627450980392	5.61	1.79	1.0	23145
582	LEND	lend	2e+01	2e+01	11.666666666666666	8.45	2.33	1.0	15637
583	KIND OR POLITE	polite	2e+01	2e+01	13.941176470588236	4.63	1.89	1.0	20674
584	DIFFICULT	difficult	2e+01	2e+01	60.15686274509804	5.85	2.3	1.0	7562
585	BOOT	boots	2e+01	2e+01	19.15686274509804	4.86	2.71	1.0	3062
586	GARDEN	garden	2e+01	2e+01	26.54901960784314	5.33	1.78	1.0	11312
587	ANT	ant	2e+01	2e+01	5.352941176470588	4.32	1.57	1.0	1062
59	ELECTRICITY	electricity	2e+01	2e+01	11.450980392156863	6.6	2.58	1.0	8794
590	NAKED	naked	2e+01	2e+01	39.254901960784316	4.68	2.24	1.0	17894
592	PISS	pee	2e+01	2e+01	18.137254901960784	3.89	2.71	1.0	19818
593	POTATO	potato	2e+01	2e+01	11.294117647058824	4.84	2.17	1.0	20901
594	PIECE	piece	2e+01	2e+01	124.49019607843137	4.89	1.7	1.0	20288
596	POSTAGE STAMP	stamp	2e+01	2e+01	5.921568627450981	6.33	2.22	1.0	25898
597	PHYSICIAN	physician	2e+01	2e+01	6.137254901960785	8.68	2.63	1.0	20239
598	SHELL	shell	2e+01	2e+01	13.215686274509803	5.22	1.96	1.0	24544
6	EARTHQUAKE	earthquake	2e+01	2e+01	6.372549019607843	7.53	2.04	1.0	8604
60	OAT	oats	2e+01	2e+01	2.0588235294117645	7.489900000000001	2.69	1.0	18567
600	STRANGE	odd	2e+01	2e+01	24.03921568627451	6.0	2.0	1.0	18693
602	HIDE (CONCEAL)	conceal	2e+01	2e+01	2.5294117647058822	10.81	2.48	1.0	5428
603	COAT	coat	2e+01	2e+01	42.07843137254902	3.58	1.22	1.0	4997
604	GLASS	glass	2e+01	2e+01	60.705882352941174	4.47	1.65	1.0	11610
605	GRAIN	grain	2e+01	2e+01	4.764705882352941	7.44	2.41	1.0	11873
606	GRASS	grass	2e+01	2e+01	16.784313725490197	3.94	1.55	1.0	11929
607	GRASSHOPPER	grasshopper	2e+01	2e+01	0.9215686274509803	5.78	1.7	1.0	11930
608	GULF	gulf	2e+01	2e+01	4.7254901960784315	9.365532	3.03	1.0	12167
609	HAIL	hail	2e+01	2e+01	12.019607843137255	7.9	2.02	1.0	12283
610	PORT	port	2e+01	2e+01	14.529411764705882	9.32	3.22	1.0	20807
612	HEAT	hotness	2e+01	2e+01	0.1568627450980392	9.42	3.55	1.0	13152
613	HIGH TIDE	flood	2e+01	2e+01	5.705882352941177	6.58	2.39	1.0	10555
614	HILL	hill	2e+01	2e+01	37.549019607843135	3.47	1.47	1.0	12864
615	HORSE	horse	2e+01	2e+01	92.88235294117646	4.15	1.46	1.0	13102
616	HOSPITAL	hospital	2e+01	2e+01	124.19607843137256	5.55	1.76	1.0	13129
617	ICE	ice	2e+01	2e+01	79.54901960784314	3.86	1.06	1.0	13450
618	PRECIPICE	precipice	2e+01	2e+01	0.49019607843137253	11.94	3.28	0.8421052631578947	21007
619	ANIMAL	animal	2e+01	2e+01	45.490196078431374	2.89	1.41	1.0	1005
620	INSECT	insect	2e+01	2e+01	3.156862745098039	4.75	1.83	1.0	14313
621	IRON	iron	2e+01	2e+01	17.941176470588236	7.32	2.81	1.0	14716
622	ISLAND	island	2e+01	2e+01	39.568627450980394	7.41	2.81	1.0	14770
623	LAGOON	lagoon	2e+01	2e+01	1.588235294117647	9.42	2.34	1.0	15343
624	LAKE	lake	2e+01	2e+01	36.0	4.61	1.72	1.0	15345
625	LAMP	lamp	2e+01	2e+01	12.882352941176471	4.0	2.08	1.0	15366
626	LAND	land	2e+01	2e+01	88.11764705882354	5.22	2.69	1.0	15376
628	LEAF	leaf	2e+01	2e+01	5.196078431372549	4.6	2.37	1.0	15535
629	LEATHER	leather	2e+01	2e+01	13.588235294117647	7.25	1.86	1.0	15558
631	LIVESTOCK	livestock	2e+01	2e+01	2.0	7.89	3.12	1.0	15925
632	LIZARD	lizard	2e+01	2e+01	4.8431372549019605	5.42	2.48	1.0	15927
633	MARKET	marketplace	2e+01	2e+01	1.6274509803921569	8.89	2.97	1.0	16556
634	MEAT	meat	2e+01	2e+01	43.64705882352941	4.42	1.57	1.0	16749
635	MILK	milk	2e+01	2e+01	42.529411764705884	3.37	1.42	1.0	17099
636	MILL	mill	2e+01	2e+01	9.529411764705882	8.17	2.62	1.0	17106
637	MOSS	moss	2e+01	2e+01	2.843137254901961	8.310489	3.05	1.0	17591
638	MOTORCYCLE	motorbike	2e+01	2e+01	0.7450980392156863	7.95	2.37	1.0	17625
639	MOUNTAIN	mountain	2e+01	2e+01	35.3921568627451	6.15	2.28	1.0	17642
64	PIN	pin	2e+01	2e+01	16.372549019607842	4.53	1.39	1.0	20343
640	MUD	mud	2e+01	2e+01	14.823529411764707	4.05	1.61	1.0	17687
641	MUSHROOM	fungus	2e+01	2e+01	2.196078431372549	8.44	2.06	1.0	11161
642	MUSIC	music	2e+01	2e+01	151.64705882352942	3.81	2.5	1.0	17795
644	OAK	oak	2e+01	2e+01	5.607843137254902	7.35	1.79	1.0	18557
645	OCEAN	ocean	2e+01	2e+01	30.294117647058822	4.74	2.38	1.0	18670
646	ASH	ash	2e+01	2e+01	9.196078431372548	6.626683000000002	2.54	1.0	1483
647	PAINT (PIGMENTS)	lacquer	2e+01	2e+01	0.43137254901960786	13.19	5.86	0.8421052631578947	15318
648	PAPER	paper	2e+01	2e+01	103.3529411764706	4.0	1.28	1.0	19479
649	PASTURE	pasture	2e+01	2e+01	1.5294117647058822	6.33	2.14	1.0	19668
65	AMBUSH	ambush	2e+01	2e+01	5.431372549019608	9.3	1.72	1.0	847
650	PETROLEUM	petroleum	2e+01	2e+01	1.2549019607843137	11.11	3.14	1.0	20110
651	SEAL	seal	2e+01	2e+01	14.745098039215685	5.42	1.87	1.0	24131
652	PLAIN	plain	2e+01	2e+01	21.823529411764707	7.37	3.04	1.0	20455
653	PLANT (VEGETATION)	plant	2e+01	2e+01	27.607843137254903	3.95	1.65	1.0	20474
654	PLASTIC	plastic	2e+01	2e+01	18.764705882352942	5.11	1.73	1.0	20485
655	POISON	poison	2e+01	2e+01	24.54901960784314	5.58	1.43	1.0	20650
657	PRICE	price	2e+01	2e+01	53.372549019607845	7.35	2.78	1.0	21221
658	RAIN (PRECIPITATION)	rain	2e+01	2e+01	48.90196078431372	3.6	1.27	1.0	22061
659	REED	reed	2e+01	2e+01	9.098039215686274	8.779397000000001	2.7	0.95	22488
66	KNEEL	kneel	2e+01	2e+01	5.333333333333333	6.95	3.72	1.0	15233
660	REEF	reef	2e+01	2e+01	4.0	9.72	2.19	1.0	22491
661	RELIGION	religion	2e+01	2e+01	13.862745098039216	7.06	1.76	1.0	22717
662	BATTERY	battery	2e+01	2e+01	12.411764705882353	5.58	2.48	1.0	2215
663	BAY	bay	2e+01	2e+01	24.235294117647058	8.67	2.52	1.0	2235
664	RESIN	pitch	2e+01	2e+01	15.529411764705882	6.42	3.01	1.0	20409
665	BEE	honeybee	2e+01	2e+01	0.19607843137254902	6.22	1.99	1.0	13026
666	RIVER	river	2e+01	2e+01	55.470588235294116	4.9	1.62	1.0	23347
667	ROAD	road	2e+01	2e+01	111.94117647058823	4.55	2.44	1.0	23358
668	ROCK	rock	2e+01	2e+01	86.15686274509804	3.22	1.17	1.0	23385
670	ROOT	tuber	2e+01	2e+01	0.058823529411764705	10.47	2.98	0.8947368421052632	28336
671	SAND	sand	2e+01	2e+01	20.294117647058822	4.63	2.31	1.0	23737
672	EARLY	early	2e+01	2e+01	108.03921568627452	5.3052150000000005	2.24	1.0	8584
673	SCHOOL	school	2e+01	2e+01	333.11764705882354	3.89	1.37	1.0	23957
674	MOUTH	mouth	2e+01	2e+01	104.41176470588235	3.58	1.43	1.0	17658
675	FAECES (EXCREMENT)	feces	2e+01	2e+01	0.7450980392156863	9.89	3.63	1.0	10083
676	SHIT (DEFECATE)	excrete	2e+01	2e+01	0.0392156862745098	13.11	2.76	1.0	9577
677	AXE	hatchet	2e+01	2e+01	1.9607843137254901	8.2	2.04	1.0	12508
678	BEARD	beard	2e+01	2e+01	12.607843137254902	4.84	1.8	1.0	2269
679	BRIGHT	bright	2e+01	2e+01	44.411764705882355	6.58	2.87	1.0	3322
68	TATTOO	tattoo	2e+01	2e+01	11.96078431372549	7.79	3.36	1.0	27155
680	BREAK (DESTROY OR GET DESTROYED)	break	2e+01	2e+01	221.07843137254903	5.3	2.18	1.0	3249
681	DESTROY	demolish	2e+01	2e+01	0.5294117647058824	9.11	2.54	1.0	7137
682	SIDE	side	2e+01	2e+01	200.92156862745097	4.72	1.27	1.0	24746
683	PERSON	human	2e+01	2e+01	124.76470588235294	4.83	1.76	1.0	13225
684	OWN	own	2e+01	2e+01	459.19607843137254	5.209302000000001	1.81	1.0	19289
685	DECIDE	decide	2e+01	2e+01	50.411764705882355	7.2	2.57	1.0	6896
686	EASY	simple	2e+01	2e+01	89.31372549019608	6.89	2.25	1.0	24838
687	NOTHING	nothing	2e+01	2e+01	853.6078431372549	5.209302000000001	2.5	1.0	18452
688	LUNG	lung	2e+01	2e+01	8.235294117647058	7.16	2.34	1.0	16185
689	BETWEEN	between	2e+01	2e+01	175.13725490196077	5.465070000000001	2.21	1.0	2496
69	SOBER	sober	2e+01	2e+01	10.098039215686274	10.84	2.57	1.0	25290
690	BOTTOM	bottom	2e+01	2e+01	49.92156862745098	5.28	2.08	1.0	3112
691	SEASON	season	2e+01	2e+01	31.470588235294116	6.05	1.81	1.0	24156
692	BRING	bring	2e+01	2e+01	327.15686274509807	4.42	2.46	1.0	3333
693	FROM	from	2e+01	2e+01	2039.0588235294117	4.441998	2.24	1.0	11068
694	GET	obtain	2e+01	2e+01	3.7254901960784315	9.32	3.07	1.0	18642
695	GO	going	2e+01	2e+01	2123.294117647059	5.411785000000001	1.9	1.0	11758
696	STIR	stir	2e+01	2e+01	5.901960784313726	5.58	3.29	1.0	26129
698	WISE	wise	2e+01	2e+01	28.470588235294116	6.79	2.55	1.0	30755
699	SAD	unhappy	2e+01	2e+01	16.529411764705884	4.89	2.28	1.0	29050
