CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
660	REEF	reef	18	18	4.0	9.72	2.19	1.0	22491
661	RELIGION	religion	18	18	13.862745098039216	7.06	1.76	1.0	22717
662	BATTERY	battery	19	19	12.411764705882353	5.58	2.48	1.0	2215
663	BAY	bay	18	18	24.235294117647058	8.67	2.52	1.0	2235
664	RESIN	pitch	19	19	15.529411764705882	6.42	3.01	1.0	20409
665	BEE	honeybee	18	18	0.19607843137254902	6.22	1.99	1.0	13026
666	RIVER	river	20	20	55.470588235294116	4.9	1.62	1.0	23347
667	ROAD	road	20	20	111.94117647058823	4.55	2.44	1.0	23358
668	ROCK	rock	18	18	86.15686274509804	3.22	1.17	1.0	23385
670	ROOT	tuber	19	17	0.058823529411764705	10.47	2.98	0.8947368421052632	28336
671	SAND	sand	19	19	20.294117647058822	4.63	2.31	1.0	23737
672	EARLY	early	22	22	108.03921568627452	5.3052150000000005	2.24	1.0	8584
673	SCHOOL	school	19	19	333.11764705882354	3.89	1.37	1.0	23957
674	MOUTH	mouth	19	19	104.41176470588235	3.58	1.43	1.0	17658
675	FAECES (EXCREMENT)	shit	19	19	474.6470588235294	6.53	2.91	1.0	24605
676	SHIT (DEFECATE)	excrete	18	18	0.0392156862745098	13.11	2.76	1.0	9577
677	AXE	hatchet	20	20	1.9607843137254901	8.2	2.04	1.0	12508
678	BEARD	beard	19	19	12.607843137254902	4.84	1.8	1.0	2269
679	BRIGHT	bright	19	19	44.411764705882355	6.58	2.87	1.0	3322
68	TATTOO	tattoo	19	19	11.96078431372549	7.79	3.36	1.0	27155
680	BREAK (DESTROY OR GET DESTROYED)	break	20	20	221.07843137254903	5.3	2.18	1.0	3249
681	DESTROY	demolish	19	19	0.5294117647058824	9.11	2.54	1.0	7137
682	SIDE	side	18	18	200.92156862745097	4.72	1.27	1.0	24746
683	PERSON	human	18	18	124.76470588235294	4.83	1.76	1.0	13225
684	OWN	own	22	22	459.19607843137254	5.209302000000001	1.81	1.0	19289
685	DECIDE	decide	20	20	50.411764705882355	7.2	2.57	1.0	6896
686	EASY	simple	18	18	89.31372549019608	6.89	2.25	1.0	24838
687	NOTHING	nothing	21	21	853.6078431372549	5.209302000000001	2.5	1.0	18452
688	LUNG	lung	19	19	8.235294117647058	7.16	2.34	1.0	16185
689	BETWEEN	between	21	21	175.13725490196077	5.465070000000001	2.21	1.0	2496
69	SOBER	sober	19	19	10.098039215686274	10.84	2.57	1.0	25290
690	BOTTOM	bottom	18	18	49.92156862745098	5.28	2.08	1.0	3112
691	SEASON	season	19	19	31.470588235294116	6.05	1.81	1.0	24156
692	BRING	bring	19	19	327.15686274509807	4.42	2.46	1.0	3333
693	FROM	from	21	21	2039.0588235294117	4.441998	2.24	1.0	11068
694	GET	obtain	19	19	3.7254901960784315	9.32	3.07	1.0	18642
695	GO	going	20	20	2123.294117647059	5.411785000000001	1.9	1.0	11758
696	STIR	stir	19	19	5.901960784313726	5.58	3.29	1.0	26129
698	WISE	wise	19	19	28.470588235294116	6.79	2.55	1.0	30755
699	SAD	unhappy	19	19	16.529411764705884	4.89	2.28	1.0	29050
7	GATHER	gather	20	20	15.666666666666666	6.5	2.44	1.0	11366
70	BRACKISH	brackish	19	13	0.0784313725490196	15.23	3.49	0.6842105263157895	3183
700	CARRY	carry	19	19	65.90196078431373	5.16	2.43	1.0	4037
701	SLOW	slow	20	20	76.01960784313725	4.15	1.76	1.0	25096
702	CATCH	catch	1928	1928	135.50980392156862	4.61	2.07	1.0	4134
703	SOON	soon	21	20	257.6470588235294	4.82565	1.88	0.9523809523809523	25415
704	CLEAN	cleanness	19	18	0.0392156862745098	6.56	2.62	0.9473684210526315	4848
705	GO UP (ASCEND)	mount	19	19	11.705882352941176	8.53	3.27	1.0	17641
706	DARK	dark	19	19	88.6078431372549	3.74	1.37	1.0	6749
707	REMEMBER	remember	19	19	542.4705882352941	5.63	1.95	1.0	22747
708	SHINE	shine	19	19	20.647058823529413	5.79	2.12	1.0	24575
709	TEACH	teach	18	18	72.84313725490196	4.67	1.64	1.0	27181
710	WHEEL	wheel	20	20	27.058823529411764	4.4	2.09	1.0	30507
711	TALL	tall	19	19	32.333333333333336	4.95	3.24	1.0	27059
712	RICH	wealthy	18	18	7.372549019607843	7.89	3.08	1.0	30391
713	STEAL	steal	18	18	53.333333333333336	6.17	2.09	1.0	25994
714	SEED	seed	18	18	7.568627450980392	4.72	2.24	1.0	24221
715	SHOUT	yell	18	18	18.41176470588235	3.83	1.5	1.0	31020
716	GROAN	groan	20	20	0.9215686274509803	8.7	2.7	1.0	12039
717	SWEET	sweetness	19	19	3.2745098039215685	6.89	2.26	1.0	26862
718	PAY	salary	19	19	10.745098039215685	10.11	3.4	1.0	23678
719	FIND	found	20	20	396.0	5.14536	1.96	1.0	10904
72	CLAW	claw	20	20	4.372549019607843	4.7	2.2	1.0	4841
720	GOOD LUCK	luck	19	19	153.72549019607843	6.53	2.04	1.0	16141
721	LOW	low	20	20	59.13725490196079	4.7	1.22	1.0	16113
722	ATTACK	attack	19	19	75.54901960784314	6.58	2.32	1.0	1639
723	PLACE (POSITION)	place	19	19	602.6666666666666	4.95	1.96	1.0	20439
724	READ	read	18	18	241.2156862745098	4.11	1.68	1.0	22209
726	WHILE	while	20	20	349.4313725490196	7.06362	2.04	1.0	30540
727	WHICH	which	20	20	477.2352941176471	6.584055000000001	1.69	1.0	30534
728	FIRST	first	22	22	840.5686274509804	4.388713	1.31	1.0	10355
729	DAWN	dawn	18	18	25.50980392156863	7.0	1.94	1.0	6788
73	BEAK	beak	19	19	2.0980392156862746	5.42	2.73	1.0	2256
730	SNAKE	snake	20	20	22.352941176470587	5.1	2.47	1.0	25190
732	YOUR (SINGULAR)	yours	20	20	204.72549019607843	4.505940000000001	2.12	1.0	31059
733	EARN	earn	21	21	15.352941176470589	7.57	2.56	1.0	8587
734	MAKE	make	19	19	1387.7450980392157	4.68	1.77	1.0	16355
735	OWL	owl	19	19	5.607843137254902	6.21	2.66	1.0	19287
736	YARD	yard	18	18	25.058823529411764	3.94	1.7	1.0	30999
738	THING	utensil	18	18	0.23529411764705882	7.67	2.45	1.0	29685
739	FEED	feed	18	18	42.3921568627451	4.17	1.58	1.0	10097
74	PUPPY	cub	20	20	2.0980392156862746	5.4	2.04	1.0	6491
740	SHIP	ship	18	18	98.88235294117646	5.33	2.06	1.0	24583
741	DRIVE	drive	19	19	153.13725490196077	5.26	2.58	1.0	8392
742	END (OF SPACE)	end	18	18	265.8627450980392	4.28	2.61	1.0	9039
744	EGG	egg	19	19	26.03921568627451	3.89	1.85	1.0	8730
745	SHELF	shelf	18	18	6.96078431372549	5.5	2.23	1.0	24543
746	SHOP	shop	18	18	53.549019607843135	5.78	1.86	1.0	24631
747	BICYCLE	bicycle	19	19	6.607843137254902	4.26	1.45	1.0	2530
749	ENTER	enter	18	18	29.725490196078432	5.67	1.97	1.0	9162
75	DISGRACE	disgrace	18	18	8.019607843137255	8.22	2.13	1.0	7822
750	DROP	drop	19	19	130.6078431372549	3.26	1.33	1.0	8406
751	SHRUB	shrub	18	18	0.27450980392156865	8.06	2.88	1.0	24707
752	STORE	store	21	21	81.92156862745098	4.76	1.92	1.0	26186
753	PUPIL (STUDENT)	pupil	18	18	3.1372549019607843	8.06	3.35	1.0	21734
754	HURRY	hasten	19	19	0.7254901960784313	12.16	2.09	1.0	12498
755	DENY	deny	20	20	21.392156862745097	7.8	2.04	1.0	7196
756	DEPEND	depend	18	18	9.882352941176471	8.5	2.81	1.0	7205
757	BUTTON	button	18	18	28.254901960784313	4.78	2.07	1.0	3645
758	HERON	egret	20	16	0.0392156862745098	13.75	3.68	0.8	8754
759	SILVER	silver	19	19	31.745098039215687	6.21	2.55	1.0	24822
760	KNOT	knot	19	19	3.6862745098039214	6.05	1.96	1.0	15258
761	COVER	cover	19	19	94.27450980392157	5.42	2.95	1.0	6162
762	OUTSIDE	outside	21	21	170.01960784313727	3.578781	2.01	1.0	19090
763	SKIN	skin	21	21	44.03921568627451	4.48	1.69	1.0	24942
765	MOVE	move	21	21	418.1372549019608	4.62	1.75	1.0	17665
766	MENSTRUATION	menstruation	18	18	0.27450980392156865	10.39	2.17	1.0	16867
767	CORPSE	corpse	19	19	10.098039215686274	10.0	2.92	1.0	5979
768	LUNCH	lunch	18	18	104.11764705882354	3.61	1.69	1.0	16179
769	ROOF	roof	18	18	35.64705882352941	5.0	2.52	1.0	23427
770	EARRING	earring	18	18	2.7058823529411766	7.17	2.43	1.0	8595
771	HAT	hat	18	18	64.17647058823529	3.33	1.14	1.0	12501
772	BELT	belt	21	21	24.352941176470587	4.62	2.09	1.0	2414
773	HAVE	have	18	18	6161.411764705882	3.72	1.96	1.0	12528
774	CABBAGE	cabbage	18	18	2.9019607843137254	5.78	2.02	1.0	3679
775	TRUMPET	trumpet	18	18	4.117647058823529	6.28	2.59	1.0	28309
777	FLUTE	flute	19	19	2.1176470588235294	8.47	2.22	1.0	10629
778	SMOKE (EXHAUST)	smoke	18	18	65.43137254901961	4.0	1.5	1.0	25158
779	PART	part	19	19	261.5098039215686	5.11	1.15	1.0	19609
78	THAT	those	21	21	753.0196078431372	5.006819000000001	2.27	1.0	27540
780	OUR	ours	21	21	35.31372549019608	4.601853000000001	2.05	1.0	19006
782	DEFEAT	defeat	19	19	11.372549019607844	8.74	1.82	1.0	6978
783	VICTORY	victory	19	19	21.45098039215686	7.53	2.2	1.0	29979
784	SNOW	snow	19	19	31.352941176470587	4.11	2.31	1.0	25255
785	STRONG	strong	19	19	86.86274509803921	4.58	1.87	1.0	26322
787	SAIL	sail	19	19	13.745098039215685	6.47	2.7	1.0	23660
788	SOAP	soap	18	18	15.196078431372548	3.17	1.1	1.0	25282
789	PEOPLE	nation	19	19	20.49019607843137	7.74	2.02	1.0	17938
79	WASTE	waste	18	18	53.254901960784316	6.5	1.69	1.0	30318
790	READY	ready	19	19	387.80392156862746	5.53	2.67	1.0	22219
791	STRANGER	stranger	19	19	27.0	4.53	1.93	1.0	26233
794	PEN	pen	19	19	24.725490196078432	5.11	1.29	1.0	19849
795	TROUT	trout	18	18	4.019607843137255	8.56	3.36	1.0	28290
796	NIPPLE	teat	18	17	0.3137254901960784	11.94	2.99	0.9444444444444444	27210
797	TESTICLES	scrotum	18	18	0.5686274509803921	14.44	2.91	1.0	24077
798	JAW	jawbone	19	19	0.4117647058823529	8.53	4.43	1.0	14866
799	WRIST	wrist	18	17	10.333333333333334	5.94	2.44	0.9444444444444444	30961
8	CURSE	curse	19	19	18.215686274509803	7.47	2.67	1.0	6591
800	THIGH	thigh	19	19	3.7450980392156863	6.42	1.61	1.0	27508
801	RIB	rib	20	20	5.901960784313726	6.3	1.75	1.0	23247
803	ANKLE	ankle	18	18	8.019607843137255	4.89	1.53	1.0	1018
804	WOMB	womb	21	21	3.4705882352941178	9.48	2.84	1.0	30816
805	SPINE	backbone	19	19	1.6470588235294117	6.95	2.48	1.0	1876
806	BLANKET	blanket	18	18	12.980392156862745	3.61	1.09	1.0	2739
807	SKILLED	skilled	19	19	2.372549019607843	8.68	1.83	1.0	24936
809	TROUSERS	pants	22	22	58.745098039215684	3.2271	1.75	1.0	19466
81	FATHOM	fathom	18	18	1.0392156862745099	11.44	3.96	1.0	10029
810	LOCUST	locust	18	18	0.8627450980392157	8.67	3.83	1.0	15978
811	SOUL	soul	18	18	76.96078431372548	6.17	2.38	1.0	25460
812	SLAVE	slave	19	19	18.431372549019606	7.84	2.03	1.0	25006
813	DO	do	20	20	6135.588235294118	3.6	1.6	1.0	8101
815	GOVERNMENT	government	18	18	65.23529411764706	8.5	1.89	1.0	11841
816	HALF	half	22	22	199.13725490196077	5.454413000000001	1.77	1.0	12313
817	THEY	they	22	22	4102.941176470588	4.878935	1.87	1.0	27496
818	WILLOW	willow	18	18	6.235294117647059	6.83	3.07	1.0	30672
819	STOMACH	stomach	19	19	33.8235294117647	5.26	1.97	1.0	26159
82	ANGER	anger	19	19	19.431372549019606	6.0	2.58	1.0	988
820	LAMB	lamb	20	20	10.627450980392156	4.15	1.81	1.0	15349
821	POPLAR	poplar	18	15	0.2549019607843137	10.27	4.53	0.8333333333333334	20771
823	SORCERER	sorcerer	20	19	1.7058823529411764	11.37	3.76	0.95	25436
824	WITCH	witch	18	18	27.647058823529413	4.78	1.4	1.0	30768
825	AWAKE	awake	18	18	26.705882352941178	4.67	1.33	1.0	1810
827	ROLL	roll	19	19	63.27450980392157	4.47	2.12	1.0	23404
828	RACCOON	raccoon	19	19	1.4313725490196079	6.79	4.79	1.0	21978
829	RAFTER	rafter	19	19	0.058823529411764705	10.74	3.6	1.0	22034
83	FORBID	forbid	19	19	8.549019607843137	8.47	2.99	1.0	10752
830	SOOT	soot	20	20	1.0784313725490196	7.2	2.8	1.0	25416
831	BASE	base	19	19	35.372549019607845	6.42	2.57	1.0	2156
832	BEAN	bean	19	19	6.8431372549019605	3.42	1.12	1.0	2261
833	ENDURE	endure	20	20	4.411764705882353	10.7	3.01	1.0	9075
834	BUTTOCKS	ass	19	19	226.37254901960785	7.84	3.11	1.0	1518
836	SCREWDRIVER	screwdriver	19	19	2.5098039215686274	6.0	2.85	1.0	24060
837	BLUE	blue	19	19	102.3921568627451	3.53	1.68	1.0	2866
838	REMAINS	remains	22	22	17.45098039215686	7.873552000000001	2.22	1.0	22736
84	JUST	just	20	20	4749.137254901961	7.010335	2.48	1.0	15046
840	CORMORANT	cormorant	18	9	0.09803921568627451	14.22	3.42	0.5	5943
842	LIQUOR	liquor	20	20	17.294117647058822	8.4	2.87	1.0	15877
843	SPIDER	spider	21	21	10.098039215686274	3.43	1.54	1.0	25642
844	KIND (THING)	sort	22	22	148.7058823529412	6.807852000000001	2.42	1.0	25451
845	MURDER	murder	19	19	112.09803921568627	8.79	2.78	1.0	17774
846	TIGER	tiger	20	20	18.529411764705884	4.0	1.59	1.0	27652
847	THIRSTY	thirsty	37	37	12.294117647058824	3.89	1.63	1.0	27522
848	THIRST	thirst	18	18	3.7254901960784315	6.06	3.23	1.0	27521
849	SPRING (OF WATER)	fountain	18	18	6.901960784313726	7.17	2.79	1.0	10911
850	SQUARE	square	18	18	31.764705882352942	4.11	1.18	1.0	25814
851	STABLE	stall	20	20	8.96078431372549	7.75	2.79	1.0	25892
852	PRIEST	priest	20	20	26.19607843137255	7.1	1.86	1.0	21228
853	ALTAR	altar	19	19	5.078431372549019	7.16	3.48	1.0	780
854	KETTLE	kettle	18	18	2.803921568627451	8.06	2.36	1.0	15102
855	SEIZE	grab	19	19	70.86274509803921	5.37	2.31	1.0	11849
857	STONE	stone	18	18	40.627450980392155	4.44	1.2	1.0	26164
858	STORM	storm	18	18	30.862745098039216	4.94	2.51	1.0	26195
859	STOVE	stove	19	19	7.588235294117647	4.32	1.86	1.0	26209
860	CAUSE	cause	19	19	310.03921568627453	5.84	3.1	1.0	4182
861	JUDGE	judge	20	20	79.66666666666667	8.85	2.66	1.0	14993
862	SUGAR	sugar	19	19	37.76470588235294	3.95	1.51	1.0	26553
863	EDGE	edge	18	18	23.50980392156863	6.17	2.31	1.0	8671
864	PUMPKIN	squash	18	18	4.372549019607843	6.94	3.3	1.0	25815
865	FAME	fame	19	19	8.647058823529411	7.26	2.49	1.0	9936
866	WIN	win	19	18	134.64705882352942	4.22	1.31	0.9473684210526315	30680
867	GLOVE	mitten	18	18	0.45098039215686275	4.72	1.74	1.0	17336
868	BANANA	banana	18	18	10.72549019607843	3.78	1.17	1.0	2024
869	BLADE	blade	18	18	13.0	6.72	1.99	1.0	2724
870	BREATH	breath	21	21	44.92156862745098	5.81	2.02	1.0	3268
871	RATTLESNAKE	rattlesnake	18	18	1.6862745098039216	6.78	2.88	1.0	22169
873	TAX	tax	18	18	14.549019607843137	8.94	3.04	1.0	27168
874	CANDY	candy	18	18	35.78431372549019	4.0	1.94	1.0	3838
875	SHOEMAKER	shoemaker	19	19	0.5882352941176471	7.58	3.29	1.0	24623
876	ARCH	arch	1917	1913	3.6862745098039214	8.26	3.11	0.9979134063641106	1319
877	MASON	mason	20	19	13.901960784313726	10.516488	3.82	0.95	16607
878	HELL	hell	19	19	470.8235294117647	5.11	1.88	1.0	12690
879	COUGH	cough	19	19	8.784313725490197	4.32	2.11	1.0	6062
88	BEEHIVE	hive	18	18	0.9803921568627451	6.89	2.56	1.0	12912
880	REPEAT	repeat	18	18	33.01960784313726	5.28	1.45	1.0	22836
881	TAILOR	tailor	18	18	4.176470588235294	9.83	2.66	1.0	27032
882	PARROT	parrot	19	19	3.2745098039215685	5.58	1.87	1.0	19599
883	TERMITE	termite	18	18	0.7450980392156863	7.94	2.88	1.0	27372
884	SHARE	share	19	19	69.50980392156863	4.84	1.86	1.0	24497
885	OPPOSITE	opposite	18	18	15.196078431372548	5.06	1.83	1.0	18850
886	PARAKEET	parakeet	19	19	1.0784313725490196	6.53	3.17	1.0	19512
887	BITTER	bitterness	19	19	1.411764705882353	9.74	2.68	1.0	2691
888	POISONOUS	poisonous	18	18	3.3333333333333335	4.89	2.14	1.0	20653
889	FLAME	flame	20	20	9.03921568627451	6.25	2.38	1.0	10434
890	MULE	mule	20	20	7.019607843137255	5.65	1.66	1.0	17715
891	TIDE	tide	19	19	7.352941176470588	6.68	2.19	1.0	27640
892	TIME	time	19	19	1958.6274509803923	5.16	1.86	1.0	27672
893	TIN (METAL)	tin	19	19	8.647058823529411	6.79	2.32	1.0	27692
894	TOAD	toad	19	19	5.686274509803922	6.11	2.64	1.0	27752
895	TORTOISE	tortoise	18	17	1.1176470588235294	5.88	2.34	0.9444444444444444	27890
897	SWALLOW	swallow	18	18	12.72549019607843	5.17	1.95	1.0	26816
898	TRADE	trade	19	19	35.19607843137255	6.42	3.47	1.0	27977
899	PRESIDENT	president	18	18	140.66666666666666	6.89	3.38	1.0	21168
9	ANNOUNCE	announce	21	21	9.764705882352942	9.48	2.29	1.0	1030
90	INNOCENT	innocent	19	19	54.509803921568626	5.95	1.96	1.0	14277
900	TRAIN	train	18	18	95.05882352941177	4.0	1.71	1.0	27999
901	ADOBE	adobe	19	18	0.47058823529411764	12.22	3.59	0.9473684210526315	379
902	ADULTERY	adultery	19	19	1.9411764705882353	11.84	2.93	1.0	408
903	ASPEN	aspen	21	18	1.8823529411764706	10.036923000000002	4.2	0.8571428571428571	1503
904	BERRY	berry	22	21	3.4901960784313726	5.209302000000001	1.74	0.9545454545454546	2459
905	BORING	bored	20	20	20.176470588235293	6.25	1.68	1.0	3079
906	TREE	tree	1923	1923	65.0	3.57	1.61	1.0	28153
908	DRUM	drum	19	19	8.470588235294118	4.63	2.19	1.0	8430
909	GARBAGE	rubbish	19	19	5.588235294117647	10.63	3.5	1.0	23518
910	DEATH	death	19	19	216.68627450980392	5.37	1.8	1.0	6833
911	TEMPLE	temple	19	19	17.54901960784314	8.79	2.92	1.0	27300
912	COYOTE	coyote	19	19	3.627450980392157	6.68	2.26	1.0	6199
913	CROW	crow	19	19	4.450980392156863	5.74	3.28	1.0	6422
914	SCULPTOR	sculptor	19	19	0.9019607843137255	9.84	3.69	1.0	24101
915	SINK (BASIN)	basin	18	18	1.8823529411764706	10.0	3.01	1.0	2174
916	LINEN	linen	19	19	2.9215686274509802	7.68	1.86	1.0	15825
917	ORNAMENT	adornment	19	19	0.0784313725490196	12.32	3.11	1.0	394
919	CHILI PEPPER	chili	18	18	7.490196078431373	6.61	2.06	1.0	4550
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	20	20	11.627450980392156	6.3	1.72	1.0	25718
920	GRAPE	grape	18	18	4.0	3.94	1.55	1.0	11911
921	VALLEY	valley	18	18	25.0	7.94	2.46	1.0	29744
922	PEAR	pear	19	19	1.3333333333333333	4.0	1.7	1.0	19775
923	LOVE	love	18	18	1114.9803921568628	5.17	3.54	1.0	16102
924	VEGETABLES	vegetable	18	18	5.705882352941177	4.17	2.15	1.0	29827
925	CASSAVA	cassava	20	9	0.0392156862745098	17.44	4.07	0.45	4083
926	RICE	rice	18	18	15.07843137254902	3.72	1.41	1.0	23256
928	EMBRACE	embrace	19	19	7.568627450980392	7.05	3.41	1.0	8910
930	VILLAGE	village	19	19	33.568627450980394	7.84	2.65	1.0	30005
931	MILLET	mil	19	15	2.8627450980392157	10.87	5.46	0.7894736842105263	17078
932	BARLEY	barley	21	20	0.9019607843137255	9.8	3.38	0.9523809523809523	2115
933	WALL (OF HOUSE)	wall	19	19	70.68627450980392	3.79	1.75	1.0	30228
934	BUFFALO	buffalo	20	19	11.901960784313726	6.701282000000001	2.08	0.95	3466
935	WAR	war	18	18	174.7450980392157	7.67	1.75	1.0	30253
936	STALLION	stallion	19	19	3.196078431372549	9.42	2.78	1.0	25893
937	BIRD	bird	21	21	45.450980392156865	3.52	1.66	1.0	2652
938	MARE	mare	21	19	2.9019607843137254	8.84	3.88	0.9047619047619048	16529
940	STRAIN	strain	19	19	7.078431372549019	8.63	2.14	1.0	26225
941	MEAD	mead	19	13	1.0392156862745099	11.38	3.97	0.6842105263157895	16723
942	HONEY	honey	18	18	300.4901960784314	5.44	1.85	1.0	13025
943	WATERFALL	waterfall	19	19	1.8627450980392157	5.47	1.47	1.0	30343
944	SALMON	salmon	18	18	6.549019607843137	8.0	2.95	1.0	23695
945	SPEAR	spear	18	18	4.549019607843137	7.22	3.41	1.0	25557
946	BLOOD	blood	18	18	186.11764705882354	4.89	1.64	1.0	2818
947	STREAM	stream	1931	1929	8.03921568627451	6.47	2.59	0.9989642672190575	26256
948	WATER	water	19	19	225.05882352941177	2.37	0.76	1.0	30337
950	SEAGULL	gull	20	20	1.0980392156862746	8.65	3.83	1.0	12168
951	WEAPONS	weapon	19	19	46.64705882352941	6.95	2.37	1.0	30393
952	WEATHER	weather	18	18	34.23529411764706	5.94	2.31	1.0	30402
953	RAPE	rape	19	19	16.0	10.74	2.98	1.0	22115
954	WELL	well	20	20	2990.6470588235293	6.157775000000001	2.65	1.0	30462
955	GREASY	greasy	18	18	3.9019607843137254	6.39	1.85	1.0	11976
956	FLEE	flee	18	18	4.568627450980392	8.33	2.72	1.0	10504
957	WHALE	whale	19	19	11.254901960784315	5.47	1.95	1.0	30491
958	WILD ANIMAL	beast	19	19	24.54901960784314	5.74	2.79	1.0	2278
96	CRAWL	crawl	18	18	12.03921568627451	3.89	1.23	1.0	6260
960	WIND	wind	19	19	59.372549019607845	3.89	1.37	1.0	30683
961	PEBBLES	pebble	19	19	1.2745098039215685	5.68	3.56	1.0	19784
962	WOMAN	woman	20	20	434.62745098039215	4.95	2.19	1.0	30808
963	BOOK	book	19	19	176.98039215686273	3.68	1.8	1.0	3023
964	WOOL	wool	18	18	3.156862745098039	8.06	3.02	1.0	30858
965	WORLD	world	19	19	455.2156862745098	5.32	2.26	1.0	30898
966	BRAKE	brake	19	19	5.980392156862745	5.95	2.22	1.0	3206
967	YEAST	ferment	20	20	0.21568627450980393	13.2	3.66	1.0	10144
968	ACORN	acorn	21	20	0.7254901960784313	5.95	2.91	0.9523809523809523	233
969	CIGARETTE	cigarette	18	18	26.607843137254903	6.39	3.71	1.0	4709
97	THROUGH	through	21	21	549.5294117647059	5.816751	1.86	1.0	27587
970	COCONUT	coconut	18	18	4.588235294117647	6.5	1.82	1.0	5041
971	MUST	must	19	19	699.2352941176471	4.58	2.36	1.0	17814
972	BE ABLE	may	20	20	511.37254901960785	5.65	2.35	1.0	16708
973	NOODLE	noodles	22	22	6.0588235294117645	5.297516	2.63	1.0	18396
974	TOBACCO	tobacco	18	18	6.980392156862745	7.39	2.43	1.0	27758
975	SPINACH	spinach	18	18	2.549019607843137	4.94	1.63	1.0	25656
976	WEAR	wear	19	19	109.33333333333333	4.63	2.43	1.0	30396
977	ARROW	arrow	1933	1931	7.8431372549019605	6.07	2.13	0.9989653388515262	1428
978	WAVE	wave	19	19	21.254901960784313	4.26	1.59	1.0	30365
979	FARMER	peasant	18	18	4.019607843137255	8.56	2.2	1.0	19778
98	ALL	everything	22	22	654.8823529411765	4.441998	1.49	1.0	9483
980	HEEL	heel	20	20	7.392156862745098	7.85	2.72	1.0	12667
981	ELBOW	elbow	18	18	6.137254901960785	4.78	1.7	1.0	8780
983	CONVICT	convict	20	20	6.352941176470588	11.0	2.25	1.0	5854
985	VINEGAR	vinegar	19	19	1.6862745098039216	7.11	2.98	1.0	30021
986	TOMATO	tomato	18	18	5.901960784313726	4.61	1.5	1.0	27801
987	REMAIN	remain	18	18	33.21568627450981	8.17	2.41	1.0	22733
988	ACQUIT	acquit	18	18	0.47058823529411764	13.22	3.15	1.0	247
989	CLEAR	clear	20	20	171.8235294117647	5.8	1.79	1.0	4853
99	HUNCHBACK	hunchback	19	19	0.9803921568627451	8.63	2.52	1.0	13274
990	CREEK (TIDAL)	creek	19	19	8.901960784313726	5.89	2.23	1.0	6302
991	FRY	fry	19	19	8.392156862745098	5.79	1.69	1.0	11106
992	CLIFF	cliff	20	20	21.568627450980394	7.27676	1.51	1.0	4882
994	BOW	longbow	19	18	0.13725490196078433	13.39	4.31	0.9473684210526315	16029
996	DEAF	deaf	18	18	14.529411764705882	6.83	1.5	1.0	6822
998	PUT	put	18	18	828.4509803921569	3.72	2.3	1.0	21796
999	JOINT	joint	19	19	27.54901960784314	9.05	2.95	1.0	14952
