CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
799	WRIST	wrist	18	17	10.33	5.94	2.44	0.94	30961
3349	WRISTWATCH	wristwatch	19	19	1.16	7.32	2.33	1.00	30964
1672	WRITE	write	18	18	126.80	4.89	1.64	1.00	30966
1390	WRONG	wrong	18	18	523.10	4.22	1.48	1.00	30971
2477	YAK	yak	18	18	1.39	7.78	3.56	1.00	30991
410	YAM	yam	20	20	0.84	8.34	3.29	1.00	30993
736	YARD	yard	18	18	25.06	3.94	1.70	1.00	30999
1226	YEAR	year	21	21	277.92	5.24	1.73	1.00	31014
3329	YEARLING (HORSE)	yearling	19	19	0.24	11.32	4.24	1.00	31016
1424	YELLOW	yellow	20	20	33.80	3.20	1.32	1.00	31022
1174	YESTERDAY	yesterday	22	22	96.76	4.58	1.39	1.00	31035
2577	YET	yet	20	20	341.73	6.96	1.85	1.00	31037
14	YOKE	yoke	20	16	0.43	7.94	4.19	0.80	31045
1556	YOLK	yolk	19	19	0.41	5.89	2.40	1.00	31047
1213	YOU	you	20	20	41857.12	4.35	1.88	1.00	31052
1207	YOUNG	young	18	18	243.18	4.61	1.50	1.00	31053
732	YOUR (SINGULAR)	yours	20	20	204.73	4.51	2.12	1.00	31059
3675	ZEBRA	zebra	19	19	2.51	4.79	1.65	1.00	31083
1294	ZERO	zero	20	20	21.45	5.31	1.88	1.00	31088
