DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
Montefinese-2014-AffectiveRatings	ITALIAN_DOMINANCE_FEMALE_MEAN	mean	dominance	female	ratings	users	it		Mean dominance ratings across female participants, with 1 being very submissive and 9 very dominant.
Montefinese-2014-AffectiveRatings	ITALIAN_VALENCE_MALE_MEAN	mean	valence	male	ratings	users	it		Mean valence ratings across male participants, with 1 being very unpleasant and 9 very pleasant.
Montefinese-2014-AffectiveRatings	ITALIAN_AROUSAL_MALE_MEAN	mean	arousal	male	ratings	users	it		Mean arousal ratings across male participants, with 1 being very calm and 9 very aroused.
Montefinese-2014-AffectiveRatings	ITALIAN_DOMINANCE_MALE_MEAN	mean	dominance	male	ratings	users	it		Mean dominance ratings across male participants, with 1 being very submissive and 9 very dominant.
DiNatale-2021a-AffectiveColexifications	VALENCE_LANGUAGE_CLICS3_NRCVAD	mean	valence	language	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	AROUSAL_LANGUAGE_CLICS3_NRCVAD	mean	arousal	language	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	DOMINANCE_LANGUAGE_CLICS3_NRCVAD	mean	dominance	language	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	VALENCE_LANGUAGE_FAMILY_CLICS3_NRCVAD	mean	valence	family	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	AROUSAL_LANGUAGE_FAMILY_CLICS3_NRCVAD	mean	arousal	family	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	DOMINANCE_LANGUAGE_FAMILY_CLICS3_NRCVAD	mean	dominance	family	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	VALENCE_MEAN_CLICS3_NRCVAD	mean	valence		ratings	corpus	en		Computed mean valence ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	AROUSAL_MEAN_CLICS3_NRCVAD	mean	arousal		ratings	corpus	en		Computed mean arousal ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021a-AffectiveColexifications	DOMINANCE_MEAN_CLICS3_NRCVAD	mean	dominance		ratings	corpus	en		Computed mean dominance ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021b-AffectiveColexifications	VALENCE_LANGUAGE_CLICS3_WKB	mean	valence	language	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	AROUSAL_LANGUAGE_CLICS3_WKB	mean	arousal	language	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	DOMINANCE_LANGUAGE_CLICS3_WKB	mean	dominance	language	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	VALENCE_LANGUAGE_FAMILY_CLICS3_WKB	mean	valence	family	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	AROUSAL_LANGUAGE_FAMILY_CLICS3_WKB	mean	arousal	family	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	DOMINANCE_LANGUAGE_FAMILY_CLICS3_WKB	mean	dominance	family	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	VALENCE_MEAN_CLICS3_WKB	mean	valence		ratings	corpus	en		Computed mean valence ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	AROUSAL_MEAN_CLICS3_WKB	mean	arousal		ratings	corpus	en		Computed mean arousal ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021b-AffectiveColexifications	DOMINANCE_MEAN_CLICS3_WKB	mean	dominance		ratings	corpus	en		Computed mean dominance ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](:bib:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021c-AffectiveColexifications	VALENCE_LANGUAGE_FREEDICT_NRCVAD	mean	valence	language	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	AROUSAL_LANGUAGE_FREEDICT_NRCVAD	mean	arousal	language	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	DOMINANCE_LANGUAGE_FREEDICT_NRCVAD	mean	dominance	language	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	VALENCE_LANGUAGE_FAMILY_FREEDICT_NRCVAD	mean	valence	family	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	AROUSAL_LANGUAGE_FAMILY_FREEDICT_NRCVAD	mean	arousal	family	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_NRCVAD	mean	dominance	family	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	VALENCE_MEAN_FREEDICT_NRCVAD	mean	valence		ratings	corpus	en		Computed mean valence ratings. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	AROUSAL_MEAN_FREEDICT_NRCVAD	mean	arousal		ratings	corpus	en		Computed mean arousal ratings. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021c-AffectiveColexifications	DOMINANCE_MEAN_FREEDICT_NRCVAD	mean	dominance		ratings	corpus	en		Computed mean dominance ratings. The value is constructed based on FreeDict (freedict.org) and the NRC VAD Lexicon (Mohammad [2018a](:bib:Mohammad2018a)).
DiNatale-2021d-AffectiveColexifications	VALENCE_LANGUAGE_FREEDICT_WKB	mean	valence	language	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021d-AffectiveColexifications	AROUSAL_LANGUAGE_FREEDICT_WKB	mean	arousal	language	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021d-AffectiveColexifications	DOMINANCE_LANGUAGE_FREEDICT_WKB	mean	dominance	language	ratings	corpus	en		Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on FreeDict (freedict.org) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021d-AffectiveColexifications	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	mean	valence	family	ratings	corpus	en		Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on FreeDict (freedict.org) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
DiNatale-2021d-AffectiveColexifications	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	mean	arousal	family	ratings	corpus	en		Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on FreeDict (freedict.org) and the affective ratings by Warriner et al. ([2013](:bib:Warriner2013)).
