CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
		683	trailer	karavan	83	1.216401005	66.25	0	3.614457831	75.97590361	asuntovaunu	84	0.677492163	86.07594937	0	5.952380952	78.01190476	roulotte	100	1.058580236	71.73913043	5	3		캠핑카	78	1.441335078	63.07692308	7.692307692	8.974358974	58.58	wohnwagen	100	1.321304079	74.22680412	0	3		caravana	98	0.70	88.29787234	1.020408163	3.06122449	62.7
1622	SHIRT	687	shirt	košile	83	0	100	0	0	92.20481928	kauluspaita	84	0.838492795	79.51807229	0	1.19047619	86.47619048	camicia	100	0	100	0	3		셔츠	78	0.906194687	81.69014085	0	8.974358974	77.17	hemd	100	0.246022578	95.91836735	0	2		camisa	98	0.00	100	0	0	84.0
		689	fish tank	akvárium	83	0.602639557	89.15662651	0	0	86.22891566	akvaario	84	0	100	0	1.19047619	84.70238095	acquario	100	0.246022578	95.91836735	1	1		어항	78	1.150403948	78.20512821	0	0	68.72	aquarium	100	0.288538514	94.94949495	0	1		peixera	98	0.60	85.41666667	1.020408163	1.020408163	74.1
771	HAT	690	hat	klobouk	83	0	100	0	1.204819277	85.85542169	hattu	84	0.930510167	79.26829268	0	2.380952381	83.89285714	cappello	100	0	100	0	0		모자	78	1.094749456	66.66666667	0	3.846153846	72.22	hut	100	0.141440543	98	0	0		barret	98	0.44	93.75	0	2.040816327	73.4
1554	MAN	691	man	muž	83	0.239873825	96.05263158	0	8.43373494	89.20481928	mies	84	0.677492163	86.07594937	0	5.952380952	87.39285714	uomo	100	0.777949875	83.69565217	4	4		남자	78	3.261967767	35.38461538	5.128205128	11.53846154	65.36	mann	100	0.149811367	97.84946237	0	7		home	98	1.13	77.41935484	0	5.102040816	84.3
2765	CHERRY	692	cherry	třešeň	83	0.278669804	95.18072289	0	0	90.25301205	kirsikka	84	0	100	0	0	89.5952381	ciliegia	100	0	100	1	1		체리	78	0.624274101	84.41558442	1.282051282	0	72.90	kirsche	100	0	100	0	0		cirera	98	0.00	100	1.020408163	0	83.1
906	TREE	693	tree	strom	83	0	100	0	0	94.07228916	puu	84	0.371232327	92.85714286	0	0	90.72619048	albero	100	0	100	1	1		나무	78	0	100	0	0	83.97	baum	100	0	100	0	0		arbre	98	0.00	100	0	0	87.5
928	EMBRACE	694	hug	objetí	83	0	100	0	6.024096386	92.10843373	halaus	84	0.969338362	78.31325301	0	1.19047619	89.75	abbraccio	100	0.194391858	97	0	0		포옹	78	0.507935356	88.73239437	0	8.974358974	78.42	umarmung	100	0.88990302	83.87096774	0	7		abraçada	98	0.29	95.87628866	0	1.020408163	87.4
2043	PEACH	697	peach	broskev	83	0.744338225	86.58536585	0	1.204819277	87.79518072	persikka	84	1.249127685	70.88607595	2.380952381	3.571428571	80.01190476	pesca	100	0.441605765	92.85714286	0	2		복숭아	78	1.20878677	72.05882353	3.846153846	8.974358974	70.97	pfirsich	100	1.164669826	74.73684211	2	3		préssec	98	0.38	93.47826087	2.040816327	4.081632653	77.9
770	EARRING	698	earring	náušnice	83	0	100	0	3.614457831	84.14457831	korvakoru	84	0	100	0	4.761904762	87.17857143	orecchino	100	0.14257333	97.97979798	0	1		귀걸이	78	0.175565026	97.36842105	1.282051282	1.282051282	78.63	ohrring	100	0.14372617	97.95918367	0	2		arracada	98	0.20	96.84210526	0	3.06122449	78.7
4012	TELESCOPE	699	telescope	dalekohled	83	0.712064055	80.48780488	1.204819277	0	75.86746988	kaukoputki	84	0.614571561	84.81012658	2.380952381	3.571428571	74.5952381	telescopio	100	0.781676554	81.72043011	5	2		망원경	78	1.003198401	70.83333333	0	7.692307692	62.94	teleskop	100	1.37216863	69.76744186	4	10		telescopi	98	0.06	98.93617021	4.081632653	0	72.7
1809	PIMPLE	700	pimple	pupínek	83	2.059341642	30.76923077	0	4.87804878	87.86746988	finni	84	0.637202396	89.74358974	2.380952381	4.761904762	85.11904762	brufolo	100	0.485162354	91.57894737	1	4		여드름	78	1.075750547	70.83333333	1.282051282	6.41025641	75.78	pickel	100	0.570926125	91.01123596	4	7		gra	98	0.43	91.20879121	3.06122449	4.081632653	76.8
2294	WRINKLE	701	wrinkles	vrásky	83	0.168660931	97.5	0	3.614457831	81.92771084	silmäkulma	84	2.371564681	29.33333333	0	10.71428571	79.44047619	rughe	100	0.302173618	94.62365591	4	3		주름	78	1.751509878	50.68493151	1.282051282	5.128205128	66.15	falten	100	2.262700512	53.68421053	3	2		arrugues	98	1.46	61.95652174	4.081632653	2.040816327	69.2
		702	fire extinguisher	hasicí přístroj	83	1.00978791	69.51219512	0	1.204819277	78.90361446	vaahtosammutin	84	1.558311323	46.34146341	0	2.380952381	78.53571429	estintore	100	0.149811367	97.84946237	6	1		소화기	78	0.172036949	97.43589744	0	0	74.45	feuerloescher	100	0	100	0	1		extintor	98	0.19	96.84210526	3.06122449	0	71.1
2009	DOG	707	dog	pes	83	0.503258335	88.88888889	0	1.219512195	91.53012048	koira	84	0.588169947	88.88888889	0	3.571428571	89.97619048	cane	100	0.286396957	95	0	0		개	78	1.503991465	48.71794872	0	0	82.28	hund	100	0.40217919	92	0	0		gos	98	0.15	97.89473684	0	3.06122449	88.2
3734	CHIMPANZEE	708	chimpanzee	šimpanz	83	1.314051822	65.85365854	0	0	80.15662651	simpanssi	84	1.368949232	52.43902439	1.19047619	1.19047619	78.41666667	scimmia	100	1.042021106	70.70707071	0	1		침팬지	78	1.7779211	46.66666667	1.282051282	2.564102564	65.40	affe	100	1.236546283	57.73195876	0	3		mico / ximpanzé	98	1.88	41.2371134	0	1.020408163	66.5
		709	swimmer	plavec	83	0.54942582	90.36144578	0	0	85.72289157	uimari	84	0.228538144	96.2962963	0	3.571428571	83.45238095	nuotatore	100	0.425904404	93.93939394	0	1		수영	78	1.028106163	75.32467532	0	1.282051282	77.46	schwimmer	100	0	100	0	1		nedador	98	1.15	71.13402062	0	1.020408163	79.9
597	PHYSICIAN	710	doctor	doktor	83	0.999549111	51.25	0	2.43902439	88.72289157	lääkäri	84	0.165427034	97.56097561	0	2.380952381	86.6547619	dottore / medico	100	1	50	1	1		의사	78	0.353359335	93.33333333	1.282051282	2.564102564	79.51	arzt	100	0.834648285	73.46938776	0	2		metge	98	0.92	66.31578947	0	3.06122449	79.8
		711	lawn mower	sekačka	83	0	100	0	0	86.95180723	ruohonleikkuri	84	0	100	0	5.952380952	82.78571429	tagliaerba	100	0.809029296	80.68181818	7	5		잔디깎이	78	1.465412104	61.53846154	6.41025641	10.25641026	51.60	rasenmaeher	100	0.14257333	97.97979798	0	1		tallagespa	98	1.51	68.91891892	21.42857143	3.06122449	51.0
		715	pool table	kulečník	83	0.583055941	89.02439024	1.204819277	0	81.62650602	biljardipöytä	84	0.702466551	80.95238095	0	0	80.25	biliardo	100	0.786104469	76.53061224	0	2		당구대	78	1.50213124	53.84615385	0	0	69.41	billardtisch	100	1.057385242	63.91752577	0	3		billar	98	0.17	96.90721649	2.040816327	-1.020408163	72.3
2603	ACCORDION	717	accordion	harmonika	83	0.825626526	74.07407407	1.204819277	1.204819277	80.21686747	haitari	84	1.109500797	59.25925926	0	3.571428571	77.21428571	fisarmonica	100	0.149811367	97.84946237	5	2		아코디언	78	0.599017271	89.23076923	14.1025641	2.564102564	53.86	akkordeon	100	1.140292969	72.63157895	3	2		acordió	98	0.27	96.55172414	9.183673469	2.040816327	57.8
809	TROUSERS	718	pants	kalhoty	83	0.163860513	97.59036145	0	0	93.74698795	housut	84	0	100	0	2.380952381	90.44047619	pantaloni	100	0.141440543	98	0	0		바지	78	0.175565026	97.36842105	0	2.564102564	82.51	hose	100	0	100	0	0		pantalons	98	0.14	97.95918367	0	0	87.8
307	HAWK	720	kite	drak	83	0	100	0	0	84.20481928	leija	84	0	100	0	0	81.98809524	aquilone	100	0	100	3	1		연	78	0.175565026	97.36842105	0	2.564102564	65.88	drachen	100	0	100	0	2		estel	98	1.07	65.55555556	8.163265306	0	57.8
957	WHALE	724	whale	velryba	83	1.595722128	61.03896104	3.658536585	2.43902439	69.93975904	valas	84	0.677492163	86.07594937	1.19047619	4.761904762	74.38095238	balena	100	0.998943077	76.40449438	10	1		고래	78	1.180317549	78.08219178	1.282051282	5.128205128	69.38	wal	100	0.761443171	86.86868687	1	0		balena	98	0.38	92.70833333	1.020408163	1.020408163	70.0
		726	waiter	číšník	83	0	100	0	0	88.39759036	tarjoilija	84	0	100	0	1.19047619	84.5952381	cameriere	100	0	100	0	0		웨이터	78	0.540126261	91.78082192	1.282051282	5.128205128	69.05	kellner	100	0.965024587	83	0	0		cambrer	98	0.00	100	0	2.040816327	81.9
		727	hose	hadice	83	0	100	0	0	84.8313253	letku	84	1.560263673	55.55555556	1.19047619	2.380952381	78.47619048	canna	100	1.586841327	60.6741573	6	5		호스	78	0	100	3.846153846	8.974358974	60.10	schlauch	100	1.128663335	63.63636364	1	0		manguera	98	0.94	64.21052632	1.020408163	2.040816327	53.9
		729	Statue of Liberty	socha svobody	83	0	100	0	1.204819277	82.26506024	vapaudenpatsas	84	0.897825151	80.72289157	0	1.19047619	80.73809524	statua della libertà 	100	0.937185857	64.64646465	1	0		자유의여신상	78	0	100	0	1.282051282	73.21	freiheitsstatue	100	0.379524378	92.63157895	0	5		estàtua	98	1.30	67.34693878	0	0	76.4
1365	KITCHEN	730	kitchen	kuchyň	83	0.553817723	90.36144578	0	0	94.84337349	keittiö	84	0	100	0	0	91.52380952	cucina	100	0	100	0	2		주방	78	0.999878332	50.64935065	1.282051282	0	83.13	kueche	100	0	100	0	1		cuina	98	0.00	100	1.020408163	0	87.5
1845	BALL	732	ball	míč	83	0.334268133	93.82716049	0	2.409638554	84.18072289	pallo	84	0.619382195	84.61538462	1.19047619	5.952380952	83.42857143	palla	100	0.806281557	83	0	0		공	78	0.753827515	83.87096774	5.128205128	15.38461538	60.76	ball	100	0.557266991	89.58333333	0	4		pilota	98	0.00	100	0	3.06122449	84.1
1898	SPECTACLES	733	glasses	brýle	83	0	100	0	0	92.15662651	silmälasit	84	0.226410948	96.34146341	0	2.380952381	89	occhiali	100	0	100	0	0		안경	78	0.291818257	94.87179487	0	0	83.87	brille	100	0	100	0	0		ulleres	98	0.00	100	0	0	86.8
		734	washing machine	pračka	83	0	100	0	0	90.51807229	pesukone	84	1.570327736	42.68292683	0	2.380952381	88.52380952	lavatrice	100	0	100	0	0		세탁기	78	0.624274101	84.41558442	1.282051282	0	83.12	waschmaschine	100	0	100	0	0		rentadora	98	0.00	100	0	3.06122449	84.4
823	SORCERER	736	wizard	čaroděj	83	1.404277176	64.47368421	1.219512195	6.097560976	65.98795181	velho	84	0.346731468	93.50649351	2.380952381	5.952380952	69.29761905	mago	100	0.764204507	77.77777778	8	2		마법사	78	0.586447703	85.91549296	3.846153846	5.128205128	59.37	zauberer	100	1.202363197	65.2173913	4	4		mag	98	1.24	55.31914894	5.102040816	-1.020408163	66.9
2638	FISHING	740	fishing	rybář	83	0.380946586	92.59259259	0	2.409638554	79.51807229	kalastaja	84	1.539236263	66.25	0	4.761904762	81.14285714	pescatore	100	0.144899618	97.93814433	2	1		낚시	78	0.350010593	93.42105263	0	2.564102564	69.33	angler	100	0.947994982	81.63265306	0	2		pescador	98	1.06	75	0	2.040816327	73.8
874	CANDY	741	candy	bonbon	83	0	100	0	0	87.63855422	karkki	84	1.58005399	52.56410256	1.19047619	5.952380952	85.38095238	caramella	100	0	100	0	0		사탕	78	0.291818257	94.87179487	0	0	76.88	bonbon	100	0	100	0	1		caramel	98	0.00	100	0	2.040816327	78.5
		743	scarecrow	strašák	83	0	100	0	1.204819277	78.40963855	linnunpelätin	84	1.754099919	43.58974359	2.380952381	4.761904762	77.30952381	spaventapasseri	100	0	100	4	2		허수아비	78	0	100	0	1.282051282	67.91	vogelscheuche	100	0.207310186	96.73913043	3	5		espantaocells	98	0.20	96.84210526	4.081632653	-1.020408163	59.9
954	WELL	745	well	studna	83	0	100	0	0	82.93975904	kaivo	84	0	100	1.19047619	0	82.05952381	pozzo	100	0	100	2	1		우물	78	0	100	2.564102564	1.282051282	55.79	brunnen	100	0	100	0	1		pou	98	0.00	100	1.020408163	0	74.4
		746	bowling pin	kuželka	83	0	100	0	0	83.68674699	keila	84	0	100	0	1.19047619	81.9047619	birillo	100	0	100	0	2		볼링핀	78	0.475642857	92	0	3.846153846	69.21	kegel	100	0.51659875	90.72164948	1	2		bitlla	98	1.02	74.07407407	16.32653061	1.020408163	58.1
4027	BATHTUB	747	bathtub	vana	83	0	100	0	0	92.39759036	kylpyamme	84	0.846878106	72.61904762	0	0	85.05952381	vasca	100	0	100	0	0		욕조	78	0	100	0	1.282051282	77.86	badewanne	100	0.468995594	90	0	0		banyera	98	0.00	100	0	3.06122449	79.0
