CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
		601	koala	koala	83	0.168660931	97.5	1.204819277	2.409638554	76.44578313	koala	84	0	100	1.19047619	0	81.98809524	koala	100	0	100	3	3		코알라	78	0.175565026	97.36842105	0	1.298701299	70.44	koala	100	0.891271451	76.28865979	1	2		koala	98	0.00	100	1.020408163	3.06122449	69.4	koala	60	0.43408112	91.07142857	1.754385965	0		考拉	80	1.30825627141773	63.5135135135135	1.25	6.25	73.9125	κοάλα	80	0.185124760100546	97.1830985915493	5	6.25	68.6913580246914	koala	100	0.337576422505252	94.9494949494949	1	0		κοάλα	77	0	104.054054054054	0	3.8961038961039	65.7375	קואלה	80	0.677711936677472	89.1891891891892	3.75	3.75	85.575	koala	78	0.239873825280365	96.0526315789474	0	2.56410256410256	88.4615384615385	كولا	40	0	100	27.5	5	65.05	koala	80	0.267222007	100	6.25	3.75	79.7	koala	80	0	100	0	2.5	65.5375	koala	89	0	100	0	2.24719101123596	86.7111111111111	coala	88	0	100	2.27272727272727	2.27272727272727	66.5113636363636	коала	82	0.498351215388439	92.5925925925926	1.21951219512195	0	85.0487804878049	koala	95	0	100	0	0	84.1894736842105	koala	80	0.175565025857502	97.3684210526316	1.25	3.75	84.0246913580247	koala	100	0	100	5	5		koala	80	0.17033057560106	97.4683544303797	0	1.25	90.66	koala	36	0.0457797239790546	96.7741935483871	13.8888888888889	0	66.9722222222222	koala	80	0	100	1.25	6.25	65.825	100	0.151096971	97.82608696	3	5		koala	60	0.219297308132175	96.4912280701754	1.69491525423729	1.69491525423729	
3284	GRAVEYARD	603	cemetery	hřbitov	83	0	100	0	1.204819277	88.42168675	hautausmaa	84	0.226410948	96.34146341	0	2.380952381	85.73809524	cimitero	100	0	100	0	0		공동묘지	78	1.237963678	54.92957746	0	8.974358974	61.36	friedhof	100	0.195909271	96.96969697	0	1		cementiri	98	0.00	100	0	0	74.3	kerkhof	60	0.843161957	72.88135593	0	0		墓地	80	1.16030200484076	78.3783783783784	0	7.5	76.3125	νεκροταφείο	80	0.942683189255492	64	1.25	5	79.7283950617284	cimetière	100	0	100	0	1		νεκροταφείο	80	0.230709955691476	96.25	0	0	78.8875	בית קברות	80	0.508284031996302	91.1392405063291	0	1.25	91.0625	temető	78	0	100	0	0	92.525641025641	مئبرة	40	0	100	7.5	5	89.825	kubur	80	0.170330576	97.4683544303797	1.25	0	81.0375	kirkegård	80	1.16762110010818	70	2	0	85.7	cmentarz	89	0	100	0	2.24719101123596	89.3777777777778	cemitério	88	0	100	0	0	80.0454545454545	кладбище	82	0	100	0	0	87.5365853658537	groblje	95	0	100	0	0	90.7157894736842	cintorín	80	0	100	0	1.25	88.7160493827161	cementerio	100	0	100	0	2		mezarlık	80	0	100	0	0	93.1	mynwent	36	0	100	2.77777777777778	5.55555555555556	77.9444444444444	hilerri	80	0.882425954337534	77.5	0	0	79.5	100	0.717741809	80.20833333	2	2		kerkhof	60	0.423680571570911	91.3793103448276	1.66666666666667	1.66666666666667	
2597	HARP	605	harp	harfa	83	0.170330576	97.46835443	2.409638554	2.409638554	75.96385542	harppu	84	0.761101466	87.01298701	4.761904762	3.571428571	69.20238095	arpa	100	0	100	3	3		하프	78	0	100	2.564102564	0	59.97	harfe	100	0	100	1	3		arpa	98	0.15	97.91666667	1.020408163	1.020408163	67.4	harp	60	0	100	1.666666667	1.666666667		竖琴	80	1.55231077625769	72	2.5	3.75	67.35	άρπα	80	0.974024864435752	59.4594594594595	3.75	3.75	69.7037037037037	harpe	100	0.153742180328762	97.7777777777778	6	4		άρπα	79	0.387743181055986	93.5897435897436	1.26582278481013	0	64.975	נבל	80	0.173781322679433	97.4025974025974	1.25	2.5	86.625	hárfa	78	0.576315346962578	89.3333333333333	1.28205128205128	2.56410256410256	83.2435897435897	هارب	40	1.67798428063777	52.6315789473684	45	7.5	47.875	tiada	80	1.865113461	59.5744680851064	35	6.25	46.175	harpe	80	0	100	0	1.25	67.8125	harfa	89	0.317901	94.2528735632184	1.12359550561798	1.12359550561798	81.3666666666667	harpa	88	0	100	1.13636363636364	3.40909090909091	66.0113636363636	арфа	82	0.618995593589281	94.7368421052632	4.8780487804878	2.4390243902439	77.8414634146341	harfa	95	0	100	1.05263157894737	1.05263157894737	79.4105263157895	harfa	80	0	100	2.5	6.25	79.1728395061728	arpa	100	0	100	2	1		arp	80	0.500711588373538	91.4285714285714	7.5	5	79.61	telyn	36	0	100	0	0	81.1944444444444	harpa	80	0	100	1.25	2.5	65.6875	100	0.15374218	97.77777778	9	1		harp	60	0	100	1.69491525423729	1.69491525423729	
1208	CAT	606	cat	kočka	83	0.780975688	76.82926829	0	1.204819277	91.75903614	kissa	84	0.702466551	80.95238095	0	0	92.33333333	gatto	100	0.882057508	82	0	0		고양이	78	0	100	0	0	85.50	katze	100	0.284545683	95.95959596	0	1		gat	98	0.20	96.875	0	2.040816327	87.4	kat	60	1.267443804	63.15789474	0	3.389830508		猫头鹰	80	0.936472432271007	76.6233766233766	1.25	2.5	81.6125	γάτα	80	0	100	0	1.25	88.4197530864197	chat	100	0.826746372492618	74	0	0		γάτα	80	0	100	0	0	94.65	חתול	80	0	100	0	0	94.7375	macska	78	0.874931587667792	70.5128205128205	0	0	94.7307692307692	بسينه	40	0.297472248919289	94.7368421052632	2.5	2.5	86.475	kucing	80	0.286396957	95	0	0	89.6125	katt	80	0.811278124459133	75	1	0	88.5875	kot	89	0.317324	94.2528735632184	0	2.24719101123596	92.7	gato	88	0	100	0	1.13636363636364	91.2613636363636	котенок	82	1.51754701305267	47.5609756097561	0	0	92.280487804878	mačka	95	0.945086190722231	76.5957446808511	0	1.05263157894737	95.4421052631579	mačka	80	0.990009657931933	79.746835443038	0	1.25	94.8888888888889	gato	100	0	100	0	0		kedi	80	0	100	0	1.25	95.87	cath	36	0	100	0	0	90	katu	80	0.337290066617013	93.75	0	0	85.4	100	0.950672093	63	0	0		kat	60	1.41269490484726	61.0169491525424	1.66666666666667	0	
4035	SWEATER	607	sweater	svetr	83	0.374408845	92.77108434	0	0	89.59036145	villapaita	84	2.286962198	35	0	4.761904762	82.41666667	maglione	100	1.42077507	66.32653061	1	1		스웨터	78	1.632321415	57.53424658	0	6.41025641	67.90	pullover	100	0	100	0	2		jersei	98	0.35	94.68085106	1.020408163	3.06122449	76.4	trui	60	0.305400571	94.54545455	0	5.172413793		毛衣	80	1.39799204627798	72.972972972973	0	7.5	77.9	πουλόβερ	80	1.77431192013297	48	0	6.25	82.320987654321	pull	100	0.512753111355896	90.8163265306122	0	2		πουλόβερ	79	0.966949856095624	82.0512820512821	0	1.26582278481013	89.5	סוודר	80	0.497150183636967	84.6153846153846	0	2.5	91.075	pulóver	78	0.489779013686937	89.3333333333333	0	3.84615384615385	90.8076923076923	كنزه	40	0.97221343577016	81.8181818181818	5	12.5	88.8	baju	80	1.223692081	81.0810810810811	3.75	3.75	80.5375	genser	80	0	100	0	2.5	86.6125	sweter	89	0.266765	95.4545454545455	0	1.12359550561798	88.0111111111111	camisola	88	0.276195427647939	95.2380952380952	0	4.54545454545455	85.7159090909091	свитер	82	1.65616431266829	58.0246913580247	1.21951219512195	0	84.1585365853659	džemper	95	0.600784619605557	88.2978723404255	0	1.05263157894737	90.7578947368421	sveter	80	0.466370365567207	92.2077922077922	0	3.75	93.1234567901235	jersey	100	0.445050304	92.78350515	0	3		kazak	80	0.413888921509429	93.4210526315789	0	5	92.79	siwmper	36	0	100	0	5.55555555555556	86.1666666666667	jestse	80	0.232927855469812	96.2025316455696	1.25	0	80.1	100	0.821073664	83.50515464	0	3		trui	60	0.815143547003741	82.7586206896552	1.66666666666667	1.66666666666667	
		608	condom	kondom	83	0.337290067	93.75	1.204819277	2.409638554	83.31325301	kondomi	84	0	100	3.571428571	1.19047619	80.14285714	preservativo	100	0.70893366	84.53608247	2	1		콘돔	78	0.198234964	96.92307692	11.53846154	5.128205128	57.91	kondom	100	0	100	3	3		condó	98	1.00	53.19148936	2.040816327	2.040816327	80.8	condoom	60	0	100	8.620689655	1.724137931		避孕套	80	1.45170531821277	68.3333333333333	6.25	18.75	52.05	προφυλακτικό	80	0	100	8.75	5	76.2962962962963	préservatif	100	0.429461972047106	91.2087912087912	9	0		προφυλακτικό	73	0	110.606060606061	6.84931506849315	2.73972602739726	78.5625								óvszer	78	0.252530771516139	95.7746478873239	5.12820512820513	3.84615384615385	83.474358974359	كوندوم	40	1.26408861211231	65.2173913043478	32.5	10	57.825								kondom	80	0	100	0	1.25	80.075	prezerwatywa	89	0.677492	86.0759493670886	6.74157303370786	4.49438202247191	78	preservativo	88	0	100	1.13636363636364	1.13636363636364	82.2613636363636	презерватив	82	0	100	1.21951219512195	2.4390243902439	85.7439024390244	kondom	95	0.599910876387221	85.3932584269663	3.15789473684211	3.15789473684211	83.4842105263158	kondóm	80	0.534004272928539	87.8378378378378	3.75	3.75	84.1975308641975	condón	100	1.120492555	51.51515152	1	0		prezervatif	80	0.96563613337061	60.8695652173913	7.5	6.25	75.54	condom	36	0.370117998521665	90.9090909090909	5.55555555555556	2.77777777777778	76.5555555555556	kondoi	80	0.621904141629119	88.4615384615385	2.5	0	80.425	100	0.16232618	97.61904762	15	1		condoom	60	0	100	8.33333333333333	1.66666666666667	
		609	pencil case	penál	83	0.420809489	91.46341463	0	1.204819277	88.95180723	penaali	84	0.16232618	97.61904762	0	0	89.92857143	astuccio	100	0	100	0	4		필통	78	0	100	1.282051282	0	84.47	maeppchen	100	1.297539607	73.62637363	1	8		estoig	98	0.03	98.94736842	2.040816327	1.020408163	81.2	etui	60	0	100	0	0		笔袋	80	1.26131989941368	76.3157894736842	0	5	80.2625	κασετίνα	80	0	100	0	6.25	86.9012345679012	trousse	100	0	100	0	2		κασετίνα	79	0.289079459731647	96.1538461538462	0	1.26582278481013	90.1625	קלמר	80	0	100	0	0	94.2375	tolltartó	78	0	100	0	0	90.9487179487179	مألمه	40	0.869137580612638	70.9677419354839	10	12.5	81.625	kotak pensel	80	0.624274101	84.4155844155844	0	3.75	82.775	penal	80	0	100	0	0	86.2	piórnik	89	0	100	0	1.12359550561798	90.5777777777778	estojo	88	0.914461291693567	67.0454545454545	0	0	87.8863636363636	пенал	82	0	100	1.21951219512195	3.65853658536585	89.2317073170732	pernica	95	0.565709452598745	89.3617021276596	0	1.05263157894737	92.3894736842105	peračník	80	0.232927855469812	96.2025316455696	0	1.25	88.679012345679	estuche	100	0	100	0	1		kalemlik	80	0.952040280139879	62.0253164556962	0	1.25	93.24	cas pensiliau	36	0.309543429150325	94.4444444444444	0	0	84.9166666666667	estutxe	80	0.742940665251692	87.1794871794872	0	2.5	74.825	100	0	100	0	1		pennenzak	60	0.423680571570911	91.3793103448276	1.66666666666667	1.66666666666667	
942	HONEY	610	honey	med	83	0	100	0	0	91.86746988	hunaja	84	0.226410948	96.34146341	1.19047619	1.19047619	85.89285714	miele	100	0.141440543	98	0	0		꿀	78	0.470956314	92.10526316	1.282051282	1.282051282	76.91	honig	100	0.14609425	97.91666667	0	4		mel	98	0.00	100	0	0	82.6	honing	60	0	100	0	3.389830508		蜜蜂	80	0	100	1.25	5	77.325	μέλι	80	0	100	0	3.75	89.8395061728395	miel	100	0.244141642388296	95.959595959596	0	1		μέλι	80	0	100	0	0	94.475	דבש	80	0	100	0	0	93.775	méz	78	0	100	0	2.56410256410256	93.1538461538462	عسل	39	0.297472248919289	94.7368421052632	0	2.56410256410256	92	madu	80	0.168660931	97.5	0	0	86.5375	honning	80	0	100	0	1.25	86.6875	miód	89	0	100	0	1.12359550561798	90.7888888888889	mel 	88	0	100	0	0	84.2159090909091	мед	82	0.165427033996267	97.5609756097561	0	0	91.7073170731707	med	95	0.147310666930453	97.8947368421053	0	0	93.6842105263158	med	80	0	100	0	1.25	95.0617283950617	miel	100	0	100	0	0		bal kabağı	80	0.16866093149667	97.5	0	0	95.31	mêl	36	0.309543429150325	94.4444444444444	0	0	85.6666666666667	eztia	80	0	100	0	0	80.8125	100	0	100	1	2		honing	60	0.442660898069447	92.8571428571429	3.33333333333333	3.33333333333333	
653	PLANT (VEGETATION)	611	plant	květina / rostlina	83	1.98315305	36.14457831	0	0	84.40963855	huonekasvi	84	1.9039189	34.56790123	0	3.571428571	84.13095238	pianta	100	0.388508824	93.87755102	0	2		화분	78	1.041548099	70.66666667	0	3.846153846	76.19	pflanze	100	1.498117231	61.45833333	0	4		planta	98	0.00	100	1.020408163	1.020408163	82.3	plant	60	0.531340014	87.93103448	0	3.333333333		盆栽	80	2.11500571282517	51.2820512820513	0	2.5	73.1625	φυτό	80	1.18023644230079	55.8441558441558	0	3.75	86.9259259259259	plante	100	0.930467430362845	82.8282828282828	0	1		φυτό	78	0	102.631578947368	0	2.56410256410256	87.425	עציץ	80	0.232927855469812	96.2025316455696	1.25	0	90.3625	növény	78	1.78740670272795	55.2631578947368	0	2.56410256410256	87.4230769230769	زريعة	40	1.87057081258422	36.1111111111111	5	5	87.65	pokok	80	1.039655634	70.5128205128205	1.25	1.25	82.9125	plante	80	0	100	0	5	83.225	roślina	89	0.897684	68.6046511627907	0	3.37078651685393	87.8	planta	88	0.73550858155384	79.3103448275862	0	1.13636363636364	83.2727272727273	растение	82	1.39960105132572	51.219512195122	0	0	80.6829268292683	biljka	95	1.10826913853264	73.1182795698925	0	2.10526315789474	86.3368421052632	rastlina	80	1.86274850819217	44	0	6.25	88.037037037037	planta	100	0.626090653	90	0	0		bitki	80	1.57019897321637	40	0	0	93.21	planhigyn	36	0	100	0	5.55555555555556	84.9166666666667	landare	80	0.569646906893144	89.873417721519	0	1.25	80.45	100	0.913714303	82.82828283	0	1		plant	60	0.960340287269552	80.7017543859649	1.69491525423729	1.69491525423729	
503	FROG	612	Frog	žába	83	0.839482205	81.70731707	0	1.204819277	82.12048193	sammakko	84	0	100	0	0	84.0952381	rana	100	0.244141642	95.95959596	1	0		개구리	78	0.175565026	97.36842105	1.282051282	1.282051282	66.73	frosch	100	0	100	0	1		granota	98	0.00	100	0	0	76.7	kikker	60	0	100	0	1.694915254		青蛙	80	0.346563257600859	94.8051948051948	0	3.75	74.6	βάτραχος	80	0	100	1.25	1.25	79.5185185185185	grenouille	100	0.244141642388296	95.959595959596	0	1		βάτραχος	79	0	101.282051282051	0	1.26582278481013	78.75	צפרדע	80	0.337290066617014	93.75	0	0	92.075	béka	78	0.343519741007401	93.5897435897436	0	0	91.4487179487179	ضفدعة	40	0.303374836086414	94.5945945945946	5	2.5	84.825	katak	80	0.232927855	96.2025316455696	0	1.25	85.2875	frosk	80	0	100	0	0	80.0625	żaba	89	0.155103	97.752808988764	0	0	89.8111111111111	sapo	88	0.914461291693567	67.0454545454545	0	0	73.6590909090909	лягушка	82	0.331305613057788	93.9024390243902	0	0	90.1463414634146	žaba	95	0	100	0	0	88.6105263157895	žaba	80	0.291818256598885	94.8717948717949	0	2.5	86.8641975308642	rana	100	0	100	0	0		kurbağa	80	0	100	0	0	93.53	broga	36	1.16726742382226	63.8888888888889	0	0	81.2222222222222	igel	80	0.346563257600859	94.8051948051948	1.25	2.5	75.4125	100	0.14257333	97.97979798	1	0		kikker	60	0	100	0	3.38983050847458	
1306	QUEEN	614	queen	královna	83	0.50037222	91.56626506	0	0	79.95180723	kuningatar	84	0.513072912	91.02564103	2.380952381	4.761904762	79.3452381	regina	100	0	100	2	3		여왕	78	0.848197879	81.57894737	0	2.564102564	66.74	koenigin	100	0.637387499	83.87096774	0	7		reina	98	0.00	100	0	2.040816327	71.1	koningin	60	0.569961376	86.53846154	3.389830508	8.474576271		女王	80	1.17557423081782	78.2608695652174	2.5	11.25	74.025	βασίλισσα	80	0	100	0	3.75	76.7530864197531	reine	100	0	100	1	4		βασίλισσα	79	0	101.282051282051	0	1.26582278481013	72.5375	מלכה	80	0.384311544126497	95	0	0	90.9625	királynő	78	0.70604773366945	88.1578947368421	0	2.56410256410256	90.5128205128205	ملكه	40	1.19176014818097	75	0	0	85.65	permaisuri	80	0.780118257	84.4155844155844	1.25	2.5	83.2625	dronning	80	0.237508143828593	96.1038961038961	1	3.75	79.8625	królowa	89	0.70637	84.8837209302326	1.12359550561798	2.24719101123596	87.0222222222222	rainha	88	0	100	1.13636363636364	2.27272727272727	69.3181818181818	королева	82	1.05044596547061	81.25	1.21951219512195	1.21951219512195	83.0975609756098	kraljica	95	0.207310185859481	96.7391304347826	0	3.15789473684211	86.6736842105263	kráľovná	80	0.173781322679432	97.4025974025974	0	3.75	87.0123456790123	reina	100	0	100	0	0		kraliçe	80	0.346731468249664	91.1392405063291	1.25	0	88.94	brenhines	36	0	100	0	5.55555555555556	83	erregin	80	0.170330575601059	97.4683544303797	0	1.25	76.875	100	0	100	0	1		koningin	60	0.222284830685688	96.4285714285714	1.66666666666667	5	
		616	cracker	sušenka	83	1.833654114	48.52941176	0	18.07228916	47.84337349	keksi	84	0.754010451	84.31372549	25	14.28571429	59.04761905	biscotto	100	1.308657785	74.07407407	39	7		비스켓	78	1.99829757	48	41.02564103	26.92307692	34.97	keks	100	2.08925693	59.57446809	36	17		galeta	98	0.15	97.84946237	1.020408163	4.081632653	81.7	koekje	60	1.213755629	73.52941176	32.20338983	10.16949153		饼干	80	0.709025551092371	88.2352941176471	16.25	20	59.5	μπισκότο	79	1.67106904597231	69.3877551020408	21.5189873417722	16.4556962025316	54.9506172839506	biscuit	100	1.36855170547548	68.9655172413793	55	16		μπισκότο	44	0.202701437210786	96.875	0	27.2727272727273	52.0125	עוגייה	80	1.88053472262286	54.5454545454545	38.75	20	34.9875	keksz	78	1.54272768399737	70.4545454545455	28.2051282051282	15.3846153846154	47.525641025641	بسكوت	40	0.825626526157895	74.0740740740741	17.5	15	72.7	biskut	80	0.613687228	96.9230769230769	12.5	6.25	71.325	kjeks	79	0	100	0	13.9240506329114	58.3924050632911	ciastko	89	1.534615	67.6470588235294	43.8202247191011	17.9775280898876	40.7555555555556	bolacha	88	0	100	3.40909090909091	4.54545454545455	82.75	печенье	82	2.13393879009705	68	26.8292682926829	12.1951219512195	47.3536585365854	keks	95	2.33665215065756	49.0566037735849	29.4736842105263	14.7368421052632	49.4210526315789	sušienka	80	2.07726803275291	50	43.75	8.75	38.2098765432099	galleta	100	0	100	2	2		bisküvi	80	1.59780268547771	64.5161290322581	38.75	22.5	40.88	bisged	36	0.0872900666170138	93.75	41.6666666666667	13.8888888888889	43.7777777777778	gaileta	80	0	100	1.25	3.75	79.4625	100	1.240804733	76.74418605	49	8		koekje	60	0.940285958670631	64.2857142857143	44.0677966101695	8.47457627118644	
