CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
28	MOISTEN	moisten	37	0	2	40	2.275519322811401	2.2309921290562262	2.3413209714175514	2.6104017817869747	36	0	2	verb				35697
2804	AMULET	amulet	69	0	47	24	2.540833766208847	2.2309921290562262	3.545440954073476	2.3955579337392767	29	0	12	noun				29411
2805	BIRTH (ACCOUCHEMENT)	birth	8235	14	306	5204	4.611452064140584	3.407083388111907	4.351338092175075	4.714038658913794	4065	12	166	noun	berth, birth			3791
2806	BLACK MAN	negro	202	2	2	160	3.0032317641078032	2.7081133837758884	2.3413209714175514	3.2044438010990888	113	2	2	noun				19727
2808	BLACKEN	blacken	40	0	0	39	2.308519582914326	2.2309921290562262	1.8641997166978888	2.5996779163952017	38	0	0	verb				34831
2809	BLUEBERRY	blueberry	297	33	62	12	3.1699519902708455	3.762471046098481	3.6635402661514704	2.111561277374076	169	18	42	noun		blue berry	3	16703
281	POST	pole	4157	172	653	1353	4.314620211190041	4.469038232185022	4.6797774650221555	4.129236589416365	2031	74	248	noun	pole, poll			4966
2810	BREASTBONE	breastbone	40	0	5	22	2.308519582914326	2.2309921290562262	2.6423509670815326	2.3593457610848323	36	0	3	noun		breast bone	14	34768
2811	BUSHFIRE	bushfire	7	0	3	2	1.598825713186534	2.2309921290562262	2.4662597080258513	1.4747391797869018	7	0	3	noun		bush fire	13	51307
2814	CUTTLEFISH	cuttlefish	348	16	130	15	3.2385611531537704	3.4614410504345	3.981471012353653	2.201737907723164	100	6	17	noun		cuttle fish	4	15541
2815	DIALECT	dialect	201	0	4	483	3.001087095641214	2.2309921290562262	2.5631697210339075	3.6824632867116516	158	0	3	noun				19756
2816	ECHO	echo	1560	125	88	1640	3.889138629257008	4.331362674173789	3.8135897233428016	4.212726506120332	981	24	62	verb	echo, eco(2)			7820
2817	EMU	emu	237	26	30	279	3.0723126832511025	3.6623558932152136	3.3555614105321614	3.4447759564094587	121	8	13	noun				18482
2818	FORD (CROSSING)	ford	3302	6	28	2616	4.214644299886005	3.0760901690704827	3.326597714596845	4.41542164770712	1637	2	24	name				5543
2819	GRASSLAND	grassland	322	3	12	313	3.204938248525693	2.8330521203841883	2.9781430690047257	3.494547573140454	193	2	9	noun		grass land	10	16134
2821	JEALOUS	jealous	2629	35	361	960	4.115691474684349	3.7872946298235135	4.422908287231055	3.9803413127357845	1907	21	259	adjective				6134
2824	KNUCKLE	knuckle	465	13	44	117	3.3641216428845904	3.377120164734464	3.5174122304732327	3.0694999323733647	382	8	40	noun				13623
2825	LEFT HANDED	left-handed	337	NA	NA	149	3.224652426472245	NA	NA	3.17366599437778	224	NA	NA	adjective		left handed	101	159495
2826	LIE (FALSEHOOD)	untruth	23	0	1	36	2.075946967906196	2.2309921290562262	2.16522971236187	2.565819649134234	23	0	1	noun				40572
2827	MENSTRUATE	menstruate	6	0	0	7	1.5408337662088472	2.2309921290562262	1.8641997166978888	1.9007079120591828	6	0	0	verb				53676
2828	MOTH	moth	873	18	153	280	3.6372471588289934	3.509745730009055	4.051720437534351	3.446324244972319	412	8	55	noun				10214
2829	MUSSELS	mussel	360	9	10	86	3.2532429281002484	3.2309921290562262	2.9055924018561137	2.937137177685858	158	6	10	noun	muscle, mussel			15308
2830	OYSTERS	oyster	1343	13	22	235	3.824134994912397	3.377120164734464	3.225927552715482	3.370529928037346	613	6	14	noun				8373
2831	PENGUIN	penguin	1530	359	210	474	3.8807109168928515	4.7872946298235135	4.188482171995581	3.674311534692106	570	85	110	noun				7896
2832	PYRE	pyre	78	0	1	56	2.5933628174850316	2.2309921290562262	2.16522971236187	2.7534927807397307	62	0	1	noun				28307
2833	RUM	rum	1649	75	16	443	3.9132196704084965	4.111805721337017	3.094648638076163	3.645000895181859	744	28	11	noun				7648
2834	SCROTUM	scrotum	95	0	0	45	2.6780069592341587	2.2309921290562262	1.8641997166978888	2.660375756748813	79	0	0	noun				26417
2836	STARLIGHT	starlight	201	24	20	78	3.001087095641214	3.6289321377282637	3.1864190114318083	2.8952450163576806	139	21	11	noun		star light	16	19747
2837	SWAN	swan	1940	80	159	1086	3.983761261582953	4.139477147934876	4.068319699353814	4.0338474691535335	918	22	70	noun				7078
2838	TAME	tame	785	6	101	351	3.591158272233998	3.0760901690704827	3.8727998884598063	3.5441605885453704	634	6	80	adjective				10748
2839	WHITE MAN	whiteman	52	0	0	15	2.4200115957953794	2.2309921290562262	1.8641997166978888	2.201737907723164	17	0	0	name				77106
284	HOE	hoe	179	11.999999999999998	3	92	2.9510082312978962	3.3449354813630627	2.4662597080258513	2.9661008736211745	123	5	3	noun	ho, hoe, whoa(3)			20780
2841	WOMBAT	wombat	68	20	13	22	2.534584816931846	3.5532114237901453	3.010327752376127	2.3593457610848323	50	13	11	noun				29679
2842	TURMERIC	turmeric	379	8	5	31	3.275519322811401	3.185234638495551	2.6423509670815326	2.502767903387145	185	3	3	noun				14971
2843	CAULIFLOWER	cauliflower	734	65	39	103	3.5620230652787854	4.050536064598095	3.4662597080258513	3.0146512643660195	275	27	31	noun				11094
2845	SIZE (OF OBJECT)	size	24522	639	1876	12701	5.08530932433089	5.037172103040113	5.137663989319235	5.101490033470295	11057	436	975	noun	sighs, size			2659
285	THRESH	thresh	15	0	0	19	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.2986479207312205	12	0	0	verb				44840
2851	AUGUST	august	4514	0	50	8037	4.350393480844115	2.2309921290562262	3.571769892795825	4.902765926923255	3287	0	44	name				4794
2856	CHANGE (SOMETHING)	alter	973	0	23	1912	3.684294683073206	2.2309921290562262	3.2444109584094947	4.2793328950945355	873	0	17	verb	altar, alter			9707
2857	CHANGE (BECOME DIFFERENT)	change	61682	468	2715	32012	5.485901213996275	4.90216497177131	5.2981294823063525	5.502944299692345	23364	328	1640	verb				2256
2860	BOLT (MOVE IN HASTE)	rush	5549	205	460	2409	4.440028709317266	4.54485934942538	4.527900642087537	4.379634967642108	4200	137	322	noun				4395
2861	BUDGE (ONESELF)	budge	616	47	204	159	3.486020890227832	3.9122333664318134	4.175953577753643	3.201737907723164	421	30	56	verb				11970
2862	CONNECT	connect	2146	13	151	750	4.027567770630839	3.377120164734464	4.046043304642661	3.8732578620714078	1646	13	114	verb				6779
2863	DASH (OF VEHICLE)	dash	1958	521	208	758	3.9877701621893267	4.948662632058488	4.184346002808943	3.87785970096272	1295	158	151	noun				7047
2864	DECREASE	decrease	433	0	7	1204	3.333225455707101	2.2309921290562262	2.7672897036898325	4.078604971978127	384	0	7	noun				14057
2865	DIE (FROM ACCIDENT)	perish	229	1	19	173	3.0574635622121833	2.5320221247202075	3.16522971236187	3.238167173349839	210	1	19	verb	parish(2), perish			18751
2866	DROP (SOMETHING)	drop	15849	459	1566	5265	4.895764992748361	4.8937499607378	5.059268713166479	4.719098779837289	10007	300	924	verb				2986
2867	CALCULATE	calculate	554	3	23	1037	3.4400287093172666	2.8330521203841883	3.2444109584094947	4.013815278579679	446	3	20	verb				12603
2869	BOTHER (HARASS)	bother	5639	142	425	2428	4.447014830177933	4.386328166521288	4.493609315800608	4.38304543987237	4433	125	369	verb				4363
287	CONE	cone	936	198	165	436	3.667475317082369	4.529845205465933	4.084307804737944	3.638099362037661	515	72	78	noun				9894
2870	RECOGNIZE (SOMEBODY)	recognize	82	1	12	2107	2.6148138185706644	2.5320221247202075	2.9781430690047257	4.3214885316077485	71	1	11	verb				27821
2872	IMPROVE (SOMETHING)	improve	8243	10	339	6208	4.611873709301766	3.272384814214451	4.395678633740144	4.790639584913222	5670	8	253	verb				3789
2873	MOVE (AFFECT EMOTIONALLY)	move	61657	2167	5849	20427	5.485725159607284	5.567051406922575	5.631355582780069	5.307843774250742	24474	1118	2309	verb				2257
2877	RUSTLE (OF LEAVES)	rustle	306	22	32	176	3.1828741016717768	3.592719965073819	3.3827136565757763	3.245591191429046	269	16	30	verb	russell, rustle			16515
288	FORGE	forge	741	0	33	465	3.5661396314736176	2.2309921290562262	3.395678633740144	3.6660038417572394	504	0	20	verb				11041
2881	URGE (SOMEONE)	urge	1550	4	35	1362	3.8863475240081953	2.929962133392245	3.420502217465176	4.132113780901912	1259	4	32	verb				7841
2882	ADD	add	20234	1155	1429	8238	5.001838934922176	5.2939499631407365	5.01953575416295	4.913492427924931	9891	452	742	verb	ad, add			2786
2883	DISTURB	disturb	1017	39	104	641	3.7034835041953302	3.8330521203841883	3.885389015767827	3.8051529531360924	895	36	94	verb				9503
2886	PRODUCE	produce	10162	19	230	11594	4.702757651773271	3.532022124720207	4.227811696590033	5.061888678041246	6329	17	189	verb				3485
2887	THAW (DEW)	thaw	375	2	15	240	3.2709235711222515	2.7081133837758884	3.0683196993538138	3.3796349676421076	320	2	13	noun				15043
2888	TINKLE	tinkle	151	32	43	54	2.877579314139363	3.7495060689341138	3.507652393184076	2.737980614561483	92	15	11	noun				22197
2889	TWINKLE	sparkle	803	141	55	293	3.600991774943042	4.3832804734392825	3.6123877437040894	3.4659652554793965	611	88	39	noun				10622
289	MOLD	mold	172	0	39	136	2.9337818293233857	2.2309921290562262	3.4662597080258513	3.134338492223646	74	0	8	name	mold, mould			65192
2891	TIE UP (TETHER)	tether	180	0	5	78	2.953414301063775	2.2309921290562262	2.6423509670815326	2.8952450163576806	156	0	5	noun				20750
2892	MAKE ANGRY (ANNOY)	annoy	648	7	105	242	3.50798042299496	3.1340821160481696	3.889505581962659	3.3832241986655514	552	3	92	verb				11705
2893	NOTICE (SOMETHING)	notice	10418	205	636	9211	4.713561764225015	4.54485934942538	4.6683391490332395	4.961971854359433	7643	149	530	verb				3453
2894	TUMBLE (FALL DOWN)	tumble	6329	5411	123	333	4.4971394362119455	5.964349916981812	3.957621401860124	3.521364391878804	915	156	95	name				4167
2898	CONVEY (A MESSAGE)	convey	515	0	8	1163	3.4083854278218015	2.2309921290562262	2.8184422261372135	4.063570905381109	447	0	6	verb				13023
2899	JOG (SOMETHING)	jog	524	63	56	200	3.4158950296005473	4.037172103040113	3.62007457237038	3.3008139824877283	423	22	41	noun				12922
29	GELD	castrate	53	0	0	21	2.428129486017559	2.2309921290562262	1.8641997166978888	2.3400406058894454	31	0	0	verb				32081
290	ADZE	adze	50	0	28	23	2.403305902292527	2.2309921290562262	3.326597714596845	2.377829166778845	18	0	7	name	ads, adds, adz, adze			32615
2900	PROTECT	protect	13088	309	747	5145	4.812642193901073	4.722353822890499	4.73810131456235	4.709087706941567	8086	203	531	verb				3179
2902	BRAWL (FIGHT)	fight	22129	96.99999999999999	2190	6905	5.040717140121848	4.222218204748721	5.204842094258594	4.836844499080675	11865	69	1112	verb				2725
2903	CHAT (WITH SOMEBODY)	chat	7933	199.99999999999997	664	1310	4.595227922332722	4.534188186476715	4.687021362000993	4.115220616757323	5693	158	500	verb				3835
2904	RINSE	rinse	380	46	40	337	3.2766607018702096	3.9030899869919438	3.476983573417624	3.526534625344894	309	27	33	verb				14948
2905	KNIT	knit	875	53	87	1089	3.6382398323626712	3.963385888879195	3.8086823888480574	4.035044423007863	673	21	37	verb	knit, nit			10203
2906	TRANSLATE	translate	899	3	39	593	3.649978235633915	2.8330521203841883	3.4662597080258513	3.7714043700484328	786	2	32	verb				10085
2907	ROT	decay	621	2	21	1042	3.489526110885409	2.7081133837758884	3.206622397520095	4.015902233493771	413	2	17	noun				11928
2909	PREPARE	prepare	6055	143	786	3023	4.477921592686607	4.389354621151476	4.7601744490569535	4.4781997118964085	4797	122	649	verb				4251
2911	BACKWARD	backward	460	7	19	657	3.3594366515842387	3.1340821160481696	3.16522971236187	3.815843818681195	414	7	18	adverb		back ward	7	13676
2912	FORWARD	forward	43288	568	2550	15205	5.332113279679309	4.986104395451298	5.270910175307678	5.179632911217974	18991	398	1214	adverb	foreword, forward			2366
2914	ONCE (IN THE PAST)	once	65265	1300	4497	27551	5.510422722816409	5.345269425617813	5.517219167797502	5.4377710548408	27275	978	2487	adverb				2237
2916	INSTANTLY (IMMEDIATELY)	instantly	1971	10	131	1626	3.990642636799783	3.272384814214451	3.984773647903739	4.209005478004098	1741	7	119	adverb				7033
2919	STILL (CONTINUING)	still	175740	3227	11039	74773	5.940608819485771	5.7399256551062585	5.9071687900910685	5.871368538714615	37236	1905	3654	adverb				2086
292	RUG	rug	745	58.00000000000001	56	727	3.5684745536672593	4.0018441406983705	3.62007457237038	3.8597493043802764	470	28	41	noun				11005
2920	SUDDENLY	suddenly	13264	342	530	11795	4.8184429805129385	4.766286249098997	4.589294237779358	5.069352688946999	8725	256	424	adverb				3165
2921	THEN	then	328780	12194	22491	160826	6.212642438245151	6.317173933705975	6.216227791535254	6.203976885939042	40273	3513	4207	adverb				2042
2923	THITHER (THERE TO)	thither	30	0	1	59	2.187097420028863	2.2309921290562262	2.16522971236187	2.775769175450883	24	0	1	adverb				37898
2924	A LITTLE	bit	252546	5299	19268	12985	6.098077940099445	5.955267998657016	6.149058893431652	5.111093323603976	35131	2339	3657	noun				2056
2925	HITHER (HERE TO)	hither	132	1	11	71	2.819587367161676	2.5320221247202075	2.9433809627455134	2.8549504214985078	78	1	7	adverb				23354
2926	HARDLY	hardly	8559	203	539	8835	4.628209490871743	4.540622296482125	4.596593476520857	4.943873632266636	6807	181	479	adverb				3725
2927	FROM HERE	hence	1806	0	71	4778	3.952693878755522	2.2309921290562262	3.7215322131291573	4.676954955588033	1612	0	68	adverb				7315
2929	BENEFIT	benefit	13556	0	125	10809	4.827899322245455	2.2309921290562262	3.9645702618154517	5.03144361902055	6292	0	108	noun				3140
2930	BOSS	boss	9722	232	1003	3285	4.683536011946463	4.598348050082246	4.865933429506889	4.514285484166282	5781	104	550	noun				3546
2931	BUSINESS	business	59630	168	1743	35758	5.47120781863341	4.4588788336699	5.105746197294437	5.551003290321031	19165	132	1025	noun				2260
2932	COLD (CHILL)	chill	2262	79	332	851	4.050420280149319	4.1340821160481696	4.386643950204209	3.9280575198339394	1810	54	276	noun				6591
2933	CONVERSATION	conversation	5829	5	207	5466	4.461404280953604	3.0091433794398696	4.18226305166065	4.7353669989587965	4311	4	177	noun				4307
2934	CUCKOO	cuckoo	1224	308	105	414	3.7838718148951416	4.720950608481061	3.889505581962659	3.615666021779332	410	65	43	noun		cu ckoo	5	8746
2935	CURRENT (STREAM)	current	13145	32	235	14272	4.814529354138939	3.7495060689341138	4.237111719667995	5.152133190859637	8041	9	183	adjective	currant, current			3174
2936	ELEVATION	elevation	337	0	6	452	3.224652426472245	2.2309921290562262	2.7092977567121457	3.653716127080071	273	0	6	noun				15787
2937	FAIRY TALE	tale	3752	210	216	2099	4.270114290607673	4.555274584353919	4.200659450546418	4.319837219801158	2865	147	191	noun	tail, tale			5212
2938	FLAVOR	flavor	38	0	0	10	2.2868003332210893	2.2309921290562262	1.8641997166978888	2.039010610225464	4	0	0	name				65261
2939	FLOCK (OF ANIMALS)	flock	1347	34	77	759	3.8254256183938913	3.7750601734065015	3.756294319388369	3.8784315173480306	916	26	57	noun				8357
2940	GATE	gate	4415	263	324	3595	4.340764790915733	4.6525960559260575	4.376083077676763	4.55343760812843	2665	153	158	noun	gait, gate			4833
2941	HAPPINESS	happiness	2799	67	292	1705	4.142893757536809	4.063501041762462	4.331067337051998	4.229596951898744	1791	37	111	noun				5980
2942	HOARFROST	hoarfrost	2	0	0	0	1.1728569809142528	2.2309921290562262	1.8641997166978888	0.9976179250672392	2	0	0	adjective		hoar frost	3	61442
2943	BUNDLE	bundle	553	20	42	751	3.43924549092302	3.5532114237901453	3.4976681722774754	3.8738357656588818	485	15	41	noun				12615
2946	CRADLE	cradle	583	6	24	379	3.46214857330699	3.0760901690704827	3.2621397253699262	3.5774015216840493	390	2	14	noun				12291
2947	DAMAGE (INJURY)	damage	13084	33	511	8405	4.81250945317049	3.762471046098481	4.573469677673719	4.922207310736658	7721	28	384	noun				3180
2948	GAP (DISTANCE)	gap	7668	53.99999999999999	303	3442	4.580474463964222	3.97135481855047	4.347073300306643	4.5345549477719125	4464	36	156	noun				3874
2949	LAIR	lair	389	18	185	123	3.2868003332210898	3.509745730009055	4.133712660915805	3.0910396102294744	262	9	113	noun				14790
295	WHETSTONE	whetstone	12	0	0	21	1.8096790785014272	2.2309921290562262	1.8641997166978888	2.3400406058894454	6	0	0	name				47180
2950	MEANING	meaning	6652	22	342	8141	4.518753249640639	3.592719965073819	4.3994938367406595	4.90834902311062	4603	20	295	noun				4081
2951	POUCH	pouch	461	53.99999999999999	95	328	3.360377701750716	3.97135481855047	3.846470949737457	3.5148138230172137	244	17	48	noun				13671
2952	SLAB	slab	496	6	15	463	3.3920921149279226	3.0760901690704827	3.0683196993538138	3.6641359056221203	382	3	14	noun				13237
2953	SLEEVE	sleeve	1534	31	211	959	3.8818441060077955	3.736142107376132	4.19053557762664	3.9798891581068077	1276	22	183	noun				7890
2954	SLICE	slice	3146	104.00000000000001	225	1079	4.19363246910781	4.252181428126164	4.21830815584529	4.031041680554189	2191	69	175	noun				5666
2955	STATE (POLITICS)	state	33877	55	554	39112	5.225653489877994	3.9791801560624265	4.608492699820565	5.589939053048987	13644	48	451	noun				2465
2956	TUBE	tube	3848	243	577	1975	4.281083637289181	4.618381955394955	4.626127555118417	4.293404865318848	2103	79	183	noun				5143
2957	WARE	ware	1625	0	5	244	3.90685626745264	2.2309921290562262	2.6423509670815326	3.386784009431772	704	0	5	noun	ware, wear, where			7685
2958	LAUGHTER	laughter	1403	61.00000000000001	120	2233	3.843102833988377	4.02338381855448	3.946985087014339	4.346701093846829	1054	52	92	noun				8219
2959	LEASH	leash	263	0	45	173	3.1173396530644215	2.2309921290562262	3.526957548379463	3.238167173349839	201	0	29	noun				17687
296	CROUCH	crouch	447	16	51	214	3.3470137401927342	3.4614410504345	3.580203060332688	3.3300563849828446	288	8	31	name				13872
2960	LONGING (WISH)	desire	3538	4	83	5462	4.2446162888321055	2.929962133392245	3.7884790027597703	4.7350491255818214	2738	4	64	noun				5361
2961	MESSAGE	message	17610	397.99999999999994	1303	6959	4.941519743272115	4.831965024742974	4.97947730809379	4.840227164677802	9836	218	846	noun				2897
2962	MOORLAND	moor	915	14	19	983	3.6576311998624407	3.407083388111907	3.16522971236187	3.9906130234985806	505	5	12	name				9996
2964	NEWS	news	51855	562	2821	14558	5.410534739882725	4.981500523907572	5.314756726116218	5.1607494711021875	19831	327	1496	noun	knews, news			2314
2965	PAW	paw	830	202.00000000000003	228	203	3.6153367499787015	4.538488166969439	4.224035199037777	3.307248092493138	477	97	117	noun				10477
2966	PERCH (FISH)	perch	573	140	34	302	3.454647618592564	4.380211241711606	3.4082677610481644	3.4790605535695445	473	136	27	noun				12392
2967	PIKE (FISH)	pike	894	17	78	581	3.6475587615105023	3.4862646341595322	3.76182680798833	3.762540909717128	368	4	17	name				10114
2968	REASON	reason	31199	187.99999999999997	1489	18419	5.189890320213033	4.5074539332294705	5.037385985110163	5.26290755092807	17853	141	1105	noun				2502
2969	RIBBON	ribbon	765	108.99999999999999	78	669	3.5799644958271943	4.272384814214451	3.76182680798833	3.8236927277680657	570	62	45	noun				10870
