CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
2926	HARDLY	hardly	4.53703794974381	4.199119483052	4.85616921337317	4.57347902587992	4.2780347801335	4.87180778895703	4.57579224884044	4.28009506275892	4.83628633923529	1139
2927	FROM HERE	hence	5.89802344531054	3.94431352028725	5.67725294180872	5.88920189124488	3.96282358369991	5.70791693705922	5.85211298362478	3.9469034677598	5.6905033156639	4393
2929	BENEFIT	benefit	6.00692631578947	4.12170526315789	6.02677894736842	5.91906382978723	4.02902127659574	5.88463829787234	5.9235	4.07542857142857	5.8805	2819
2930	BOSS	boss	5.66283740649439	4.0072997917375	5.53978716848011	5.48484573456712	4.02114767397642	5.68986842438839	5.58533185770751	3.95458529644269	5.6877985770751	1668
2931	BUSINESS	business	5.41043336454328	4.31141592596539	5.74769684004148	5.41978780986941	4.19605294460683	5.70770466080519	5.45567311195946	4.17020381807714	5.71842156909646	137
2932	COLD (CHILL)	chill	4.92742591853035	3.89953940362087	5.2653927715655	4.99584864864865	3.89750658350658	5.25990436590436	4.9906666666666	3.95944444444439	5.25776086956516	4729
2933	CONVERSATION	conversation	5.21861111111111	4.20027777777778	5.92305555555556	5.24995555555556	4.14462222222222	5.89582222222222	5.29365079365079	4.20603174603175	5.91222222222222	10160
2935	CURRENT (STREAM)	current	5.87311278425456	4.11820182010769	5.52429617125462	5.78939363458661	4.37231901358101	5.57652817969794	5.80261030415369	4.34255374382986	5.59595639835069	837
2936	ELEVATION	elevation	5.71054991915072	4.92162060593236	5.65090560827895	5.71178089830314	4.96968726977221	5.54947379454918	5.72644815697797	4.79125937137212	5.65513763208855	11351
2937	FAIRY TALE	fairy tale	6.50833333333333	4.1125	6.0325	6.53714285714286	3.92571428571429	6.01428571428571	6.50799999999999	4.17399999999999	6.11599999999999	2160
2938	FLAVOR	flavor	6.02086822705312	4.40166503360834	5.8821451721699	5.99336164068793	4.44818034682407	5.87845546092251	6.03967764462424	4.50710799834657	5.87088187627364	3834
2939	FLOCK (OF ANIMALS)	flock	5.40302421562909	4.09228582534512	5.43101298486119	5.33671852039204	4.09353108236313	5.29070249433655	5.27368813607853	4.11111502624321	5.28920135015274	4255
2940	GATE	gate	5.3745	3.882	5.6755	5.52619047619048	3.79333333333333	5.76809523809524	5.58363636363636	3.78	5.70272727272727	1391
2941	HAPPINESS	happiness	7.36844188628938	5.33116195927736	6.35885338798727	7.37254160319714	5.28060127968716	6.37679823820692	7.35958925780274	5.28185121667772	6.36165488444573	5850
2942	HOARFROST	hoarfrost	5.03158945686901	4.38637380191693	4.82803514376997	5.2654054054054	4.00648648648649	5.01945945945946	5.09999999999894	4.23999999999911	4.90608695652071	11359
2943	BUNDLE	bundle	5.30121236138291	3.64229094213028	5.21000091324201	5.23928366433245	3.72560249492978	5.24565204913327	5.17296034460913	3.73659014316482	5.20517471176991	1080
2946	CRADLE	cradle	5.932	3.565	6.029	5.92	3.5575	6.1125	5.92	3.5575	6.1125	1426
2947	DAMAGE (INJURY)	damage	3.02495997532066	4.65655641388217	4.09680196341008	3.02003221376704	4.71979671996112	4.16305583974972	3.05867402318172	4.72770026556517	4.19641167602066	2590
2948	GAP (DISTANCE)	gap	4.8028077559181	4.16877698273372	5.02305620010825	4.84875643418	4.20410165363893	5.01990014643903	4.80010720059872	4.18599830691539	5.00301713011107	5039
2949	LAIR	lair	5.37428571428571	3.41928571428571	5.07071428571429	5.3445	3.4835	5.07	5.45818181818182	3.43363636363636	5.15090909090909	4289
2950	MEANING	meaning	5.80763700328982	4.25671834923522	6.10384719208471	5.84849664530452	4.25714613107248	6.06161468817134	5.80350410448351	4.25582473834688	6.05215647100075	2863
2951	POUCH	pouch	4.89	3.92666666666667	5.33888888888889	5.13166666666667	3.855	5.48166666666667	4.7925	3.855	5.21	6564
2952	SLAB	slab	5.21803921568627	3.26509803921569	5.31549019607843	5.17366666666667	3.39433333333333	5.27166666666667	5.18	3.375	5.258125	5931
2953	SLEEVE	sleeve	5.15882352941177	3.27852941176471	5.08676470588235	5.14125	3.2684375	5.0284375	5.14125	3.2684375	5.0284375	16718
2954	SLICE	slice	5.0752	3.8196	5.35266666666667	5.18837837837838	3.86378378378378	5.37378378378378	5.21821428571429	3.77785714285714	5.46857142857143	6304
2955	STATE (POLITICS)	state	5.51513862769146	3.86213994632113	5.81700029664972	5.49221744582386	3.79713369221506	5.75995900480032	5.54044061560227	3.80500007703416	5.73901690679906	884
2956	TUBE	tube	5.10612068965517	3.45646551724138	5.39810344827586	5.15583333333333	3.47916666666667	5.26458333333333	5.14321428571429	3.5625	5.25928571428571	501
2957	WARE	ware	6.09704899961127	3.72593481702114	5.50488733820973	6.27048000002461	3.67510584954631	5.62514960091678	6.30322209734708	3.66317496456009	5.64622227441085	16743
2958	LAUGHTER	laughter	7.84888888888889	6.28	7.23	7.918	6.068	7.172	7.99333333333333	6.11	7.15	15895
2959	LEASH	leash	5.25	3.8	5.62	5.25	3.8	5.62	5.25	3.8	5.62	10405
296	CROUCH	crouch	4.99614285714286	3.81157142857143	5.47414285714286	4.8	3.81125	5.32125	4.81	3.792	5.23333333333333	3672
2960	LONGING (WISH)	desire	5.59873316046844	4.53072802624261	5.49703977728645	5.74421677952597	4.57459792704911	5.52998512967053	5.8399806221677	4.68229372330629	5.57120984569093	212
2961	MESSAGE	message	5.57462144308943	3.91144308943089	5.64034298780488	5.63343434343434	3.93979797979798	5.62242424242424	5.607	3.8839	5.5422	1231
2962	MOORLAND	moor	5.40016348710391	3.84141674865421	5.57205702955747	5.42855173635405	3.8027528265136	5.62050473743708	5.42475236145418	3.82948823241382	5.57472294750055	873
2963	NET	net	5.5853966525278	3.58011377966296	5.46638226527571	5.43608851674638	3.73105861244017	5.3075179425837	5.38822807017544	3.76819298245614	5.19973684210526	121
2964	NEWS	news	5.70622708015642	4.13283197936461	5.31378853765932	5.71630986717199	4.13223027288659	5.28370974416885	5.63466623892957	4.22907286414608	5.33632852350818	2603
2965	PAW	paw	5.62869565217391	3.2095652173913	5.7104347826087	5.345	3.39375	5.7325	5.344	3.534	5.788	15142
2966	PERCH (FISH)	perch	5.18598842018197	4.07897711607389	5.60291149710504	5.15226506024096	4.08178313253012	5.5824156626506	5.16068027210884	4.07843537414966	5.5909693877551	10509
2968	REASON	reason	5.61903046210133	4.16508470532093	5.87869879901376	5.74245114942529	4.15466379310345	5.96638218390805	5.7219768707483	4.14137142857143	5.98522585034014	66
2969	RIBBON	ribbon	5.38812622735568	4.02439939272487	5.27970740973167	5.42095438363281	4.11196155726684	5.32527762498472	5.40778119694397	4.09245412694267	5.32251885529581	2405
297	CROOKED	crooked	4.19057911042225	3.95349202076	4.9314507962449	4.01494943424898	4.00249357650804	4.85656550161609	4.07139516385771	3.98449423527408	4.94247753284921	3219
2970	RIDDLE	riddle	5.62719696969697	4.49621212121212	5.14128787878788	5.409	4.37066666666667	4.96966666666667	5.33041666666667	4.2875	4.93125	11138
2971	SIN	sin	3.10593406593407	4.96912087912088	4.85824175824176	3.26999999999443	5.10999999999197	5.23799999999116	3.37499999999536	5.13333333332664	5.19833333332596	609
2973	STRAP	strap	5.10157894736842	4.20631578947368	5.36157894736842	5.18	4.26481481481481	5.39777777777778	5.13571428571429	4.26785714285714	5.37214285714286	10023
2974	SWARM (OF BIRDS)	swarm	5.11647420855411	4.06599002954326	5.15063651011508	5.24506180433803	3.97536109987666	5.23005892933693	5.13812941546336	3.98874475392502	5.19778340965787	9998
2975	THOUGHT	thought	6.4732237720763	4.16968893851609	6.28998571602559	6.44256278875694	4.10442114008233	6.26261115535306	6.44439361113687	4.10534635393597	6.26247736556688	9761
2976	VIOLENCE	violence	3.70900473465169	5.57891494485218	4.28514676608598	3.62476148184451	5.62538986329003	4.27914848012655	3.70219942999742	5.58389813708356	4.26827675000353	18920
2977	WORKER	worker	5.62580457138131	4.18354367835024	5.53154754028669	5.5949173657179	4.19954628149602	5.58348109025393	5.55246695233891	4.1511975500793	5.50848477905777	311
2978	DISTANCE	distance	5.3764	3.6544	5.0956	5.60692307692308	3.48615384615385	5.20846153846154	5.55875	3.49875	5.21625	1557
298	SHRIEK	shriek	3.85777777777778	5.63166666666667	4.46444444444444	3.92454545454545	5.36818181818182	4.56454545454545	3.99	5.59571428571429	4.57857142857143	7147
2980	AREA	area	5.54777848827677	3.66165256599443	5.66822255479622	5.51289359432795	3.63782359389493	5.68169146252248	5.53954807529825	3.58038108756633	5.68216625547782	4508
2981	ITEM	item	5.50170654016517	3.62289203179961	5.73149510971598	5.54752096418263	3.60388256905205	5.76740187210512	5.51790467516696	3.60579633424408	5.72006724347297	4093
2982	GIFT	gift	5.82050132583174	4.17427227608097	5.72125846406498	5.90587646935703	4.15688803737093	5.78492566268372	5.90045786060798	4.16493610094411	5.7678618513006	1370
2983	COMPANIONSHIP	company	5.47158884690749	4.21275795268309	5.55044637416805	5.45789905781837	4.20430800394784	5.54652736898264	5.449587701109	4.2158040468655	5.50040291125412	1911
2984	HEAP	heap	5.21148257600323	3.97317261052001	5.36875902876188	5.12944842834129	3.95598091818965	5.39576726011244	5.10433353487436	4.03006692500373	5.37004833811545	904
2985	HEIGHT	height	5.64195719050158	3.96145153634759	5.7526924265786	5.65357116406684	3.96489981653713	5.81169145337273	5.71963294406721	3.99732175455499	5.7911106273203	3546
2987	AMOUNT	amount	5.52641450370237	3.69216204955265	5.65730440679894	5.48361100008285	3.72950280646283	5.63006573300322	5.51687209448944	3.76063420118962	5.69496357518996	812
2988	PATTERN	pattern	5.16655537270014	3.70989227246968	5.36921235823038	5.22082993698585	3.77102755177237	5.44890071135308	5.25844185606061	3.75108693181818	5.43164147727273	1135
2989	FRINGE	fringe	5.27204280456102	4.08126429079922	4.95319391561257	5.28262138101964	4.05573524233754	5.03314844159814	5.28828468798147	4.04031117289004	5.04890969847107	2165
299	SCOLD	scold	3.70109241039462	4.60367992366818	4.43096506424759	3.62534504667587	4.65955214442459	4.42281915177315	3.57618564119912	4.69909599070722	4.44925301421052	3302
2990	SACK	sack	4.09002450980392	4.68134803921569	4.60524509803922	4.07897619047619	4.62771428571429	4.56754761904762	4.05319327731092	4.66663865546218	4.57697478991597	10620
2992	TIP (OF OBJECT)	tip	5.44860267595662	3.97639109703341	5.51795216600852	5.404152173436	3.90274690246016	5.50862704518834	5.39305573926383	3.91500000816264	5.50750053258622	5210
2993	STROKE (OF PEN)	stroke	4.80920751032644	4.6737743669687	5.04258151823458	4.75116024805443	4.68200822179617	5.04821876308921	4.82518298252565	4.63524649866992	5.10692440073784	2545
2995	TONE (MUSIC)	tone	5.96704339714143	3.88428780551327	5.36374744049143	5.9303610430869	3.86315700030757	5.36059621651294	5.94687425697301	3.84392135345221	5.38958207590305	3463
2996	WEALTH	wealth	6.53006285632789	4.8010246212244	5.96016546257922	6.4645818632704	4.77004081612322	6.03576930439985	6.42509281052627	4.75353992909498	5.99630812795081	14915
2997	COLORFUL	colourful	5.7783240611961	3.55887343532684	4.97168289290681	5.88931865095559	3.52279421878981	4.83261527864143	5.73377800937988	3.55687337154768	4.86957269411151	18822
2998	DAMP	damp	4.27259615384615	3.91518899204244	4.2787599469496	4.11917207959541	3.99137232859455	4.17532418620791	4.13937296681848	3.94319168835393	4.29991460637606	2959
2999	EVERYWHERE	everywhere	5.66022218110936	3.73780172540531	5.65518089162678	5.60591435383382	3.84856929104302	5.69170101139804	5.61360853904355	3.83788107691919	5.6662781847809	9995
3	BRAVE	brave	6.24559205167324	4.74910255680696	6.01655738884655	6.20497634285343	4.73728405295128	6.01885437780959	6.26944128129272	4.83011817613827	6.01982351006432	506
30	DISPEL	drive away	4.93461538461538	4.21846153846154	4.81615384615385	4.85	4.22	4.77	4.85	4.22	4.77	1945
300	RATTLE	rattle	5.02246170147456	4.28545752877746	5.05534803975921	5.02668661890277	4.31707458274108	5.04827159479575	5.04116286958349	4.24407442932435	5.04583074472203	5313
3001	POWERFUL	powerful	5.87820512820513	4.56666666666667	5.98102564102564	5.76153846153846	4.54	5.91346153846154	5.81666666666667	4.55066666666667	5.87933333333333	6135
3002	PRECIOUS	precious	5.49031771796969	5.09203739170291	5.77857253552038	5.82340223730166	4.97663473372912	5.75312202254274	5.67559065660382	5.04198276381801	5.78664149947681	3937
3003	SOLID	solid	5.71118282684593	3.91629561124747	5.99394720157238	5.74680641829694	3.8918684337267	6.00829768190609	5.74782173189469	3.87680308058664	5.9800362034769	2535
3004	FORMER	former	4.84782762929808	3.64580794402507	5.07015666098244	4.85837178535428	3.70492198276779	5.09796743439762	4.82268004944145	3.73137790429638	5.06658887200939	2826
3005	FAMILIAR	familiar	5.55484414116775	3.70955572737433	5.89744033136386	5.63144994677918	3.76812920439736	5.97181167817846	5.64455657705595	3.77490684799192	5.98372909594019	4530
3006	SPACE (AVAILABLE)	space	5.41792055076266	3.47843485864539	5.3722953601789	5.3472089478495	3.52870021212134	5.35771811627542	5.34663728497077	3.50319455709892	5.35256645628443	5924
301	CHIEFTAIN	chief	5.53615846892014	4.03493557850625	5.65068347177811	5.49354949615788	4.13537874458962	5.7289274890496	5.52528173353165	4.13228417804219	5.7683559657931	231
3011	GRUB	grub	4.63766968325792	4.0141628959276	4.77547511312217	4.31369047619048	4.20607142857143	4.61678571428571	4.37416666666667	4.135	4.69833333333333	955
3015	PATERNAL GRANDMOTHER	paternal grandmother	7.62	3.75	6.32	7.62	3.75	6.32	7.62	3.75	6.32	15210
302	CLAN	clan	5.5678149081151	4.4246913084571	5.42152948735538	5.48497883246679	4.23852762520206	5.53895874914425	5.56428469396012	4.41343323030254	5.45544972422448	3433
3020	BREAK (BREAKING)	burst	4.25526523343198	4.97447377303988	4.65061557740409	4.24462185354616	4.98140282494554	4.682045272442	4.20213804185267	4.999523206108	4.65712093418644	2013
3025	BARN OR SHED	shed	4.98816363636364	4.02007272727273	5.19278181818182	5.20538887769536	4.02576388033991	5.43268054335212	5.17427586205638	3.93956896550763	5.37539655171042	897
3028	GRAVEL	gravel	4.76666666666667	3.49222222222222	5.47333333333333	4.992	3.418	5.38	4.89666666666667	3.34	5.28333333333333	4424
3033	SCARED	scared	3.07666666666667	5.46666666666667	3.06333333333333	3.07666666666667	5.46666666666667	3.06333333333333	3.07666666666667	5.46666666666667	3.06333333333333	10526
3044	BOVINE	bovine	4.43508383153662	3.40791954951073	5.4328751384382	4.39088535569133	3.34179070645576	5.14389315486808	4.38627488646887	3.37762192920904	5.20460329555936	2075
3046	FODDER	fodder	6.94567134268537	4.54663326653307	6.77412825651303	6.9476	4.54813333333333	6.7812	6.94205882346042	4.54382352936661	6.76088235287406	12574
3049	COURAGE	courage	6.01302775032691	4.82800988388099	5.90607928887483	6.03914097326242	4.75262008505453	5.92069849646674	6.0226344609574	4.81277183778876	5.9842310943791	3189
3050	SEEDLING	seedling	4.43	4.7	5	4.43	4.7	5	4.43	4.7	5	19033
3053	TIGHT	tight	5.1630614614479	4.11886537686029	5.51539716873763	5.24402399940719	4.1276925665711	5.48586509551227	5.16953659068415	4.12307945334522	5.447180657108	3417
3055	SWINDLE	cheat	3.5507534196177	4.9249533715139	4.38852704241257	3.63342955899841	4.8404543633879	4.41232125606915	3.63581150236717	4.85938568536417	4.36964413651982	1183
3057	FLAIL	flail	4.51045066289067	4.38905273594622	5.35995285634509	4.33812846881158	4.59246106361469	5.07616855202415	4.42911641679173	4.55346636571698	5.13687844011587	13009
3058	GRAZE	graze	6.094	4.032	5.956	5.88	3.9025	5.7475	5.88	3.9025	5.7475	3843
3061	PHLEGM	phlegm	3.444	3.946	4.752	3.595	3.89	4.9	3.595	3.89	4.9	15137
3064	RUST	stain	4.64506057337338	3.6970771481589	5.04026661586396	4.49204206279956	3.87786084362391	4.98159630085363	4.59940088238069	3.85708188606903	5.01412419912444	13025
3065	SADDLE	saddle	4.17809523809524	3.67142857142857	4.87952380952381	4.17809523809524	3.67142857142857	4.87952380952381	4.17809523809524	3.67142857142857	4.87952380952381	11144
3066	SCARF OR TURBAN	scarf	4.37216666666667	3.50855555555556	5.22277777777778	4.43333333333333	3.40222222222222	5.34277777777778	4.44099999999999	3.41066666666666	5.31433333333332	11033
3069	FALSE	false	3.23086069631345	4.73022450081606	4.22899001324124	3.28637073152575	4.66555605495845	4.2397552984799	3.31024964045895	4.65952654965379	4.23348998290596	537
307	HAWK	hawk	4.98888888888889	4.97222222222222	5.26777777777778	5.22666666666667	4.86833333333333	5.39666666666667	5.47333333333333	4.82333333333333	5.46666666666667	11037
3071	INSERT	to insert	5.16906208863079	3.58744591708909	5.67886297802799	5.10409555796393	3.70664080331043	5.59835867765865	5.17026149117431	3.58748171325415	5.67930318812419	9563
3072	MISPLACE	lose	3.92059641625431	4.38949830059479	4.49930824211526	3.87083916083916	4.38451048951049	4.53	3.95280991735537	4.38987603305785	4.49909090909091	2992
3073	MANAGE	to manage	5.17151225174281	4.23422550899897	5.74157328742452	5.12300404128661	4.26115874142786	5.69139709126361	5.17238808247011	4.23402128681721	5.74196301881679	9170
3074	FIX	to fix	5.01367431778809	3.49815832889726	5.51381682609502	5.01155104564496	3.50143247677564	5.51207262790448	5.01356032004693	3.49708922930671	5.51518425989346	9491
3075	SLANTED	slanting	4.69894429711253	3.62211088798702	5.20524383000567	4.75698659261591	3.75541431133725	5.10580237782549	4.759335502452	3.73348960515427	5.12643822125041	5930
3076	SLOPE	slope	5.27563457660691	3.95234576590646	5.09154062232888	5.2014915071907	3.9164781487772	5.05813976757828	5.16115646915594	3.94734943686561	5.09623182205309	9959
3078	IRRIGATE	irrigate	7.38888888888889	3.27444444444444	6.41555555555556	7.33333333333333	3.33666666666667	6.37333333333333	7.25	3.43	6.31	2255
3080	SPLIT OPEN	crack	4.71746840673375	4.427083431507	5.15376147708039	4.72500445743117	4.43504850259237	5.2288414294625	4.71137236040414	4.42519885716789	5.15938656282497	3072
3081	CROPS	crops	5.88	3.6	5.46333333333333	5.88	3.6	5.46333333333333	5.88	3.6	5.46333333333333	7608
3083	BALLOON	balloon	6.13409523809524	4.10196825396825	5.13133333333333	5.91467532467532	4.14904761904762	4.95454545454545	6.08857142857143	4.10095238095238	5.11714285714286	7584
3084	BLACKBOARD	blackboard	4.97764705882353	3.31882352941176	5.33941176470588	5.00733333333333	3.40666666666667	5.43333333333333	5.01142857142857	3.36428571428571	5.39285714285714	10179
3085	CARROT	carrot	5.606	3.794	6.242	5.675	3.8375	6.29	5.56	3.765	6.21	5950
3086	COMPUTER	computer	6.35	4.695	6.53	6.34999999894051	4.69499999923791	6.52999999898078	6.35	4.695	6.53	14026
3087	PACIFIER	dummy	5.41880907216853	4.3129505827052	5.05211689412824	5.05382670976831	4.30535908442851	4.86685436981045	5.08844028069867	4.36548794955601	4.89604774373313	5682
3088	ENVELOPE	envelope	5.2431625163745	3.60437503721599	5.64922907715313	5.19170614939429	3.47721713010802	5.53968790360021	5.25178832084288	3.4947362102923	5.57852853949136	4905
3092	LIGHTER	lighter	5.34999999999999	4.54999999999999	5.68999999999999	5.35	4.55	5.69	5.35	4.55	5.69	11688
3094	PAINTBRUSH	paintbrush	5.47	3.18	6.18	5.47	3.18	6.18	5.47	3.18	6.18	18333
