ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-215	215	1265	HIGH	HIGH	78	565	685	1541	28	HIGH	9	116	116	"[{""ID"": ""Rzymski-2020-508"", ""NAME"": ""DEEP"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1441"", ""NAME"": ""TALL"", ""WordWeight"": 182, ""LanguageWeight"": 168, ""FamilyWeight"": 40}, {""ID"": ""Rzymski-2020-154"", ""NAME"": ""LONG"", ""WordWeight"": 28, ""LanguageWeight"": 24, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-153"", ""NAME"": ""BIG"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-631"", ""NAME"": ""TOP"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-506"", ""NAME"": ""UP"", ""WordWeight"": 33, ""LanguageWeight"": 32, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-486"", ""NAME"": ""HEAVEN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-617"", ""NAME"": ""SKY"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-622"", ""NAME"": ""ABOVE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-802	802	1984	MOTHER'S BROTHER	MOTHER'S BROTHER	58	525	635	1447	6	FATHER-IN-LAW (OF MAN)	7	87	87	"[{""ID"": ""Rzymski-2020-221"", ""NAME"": ""AUNT"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-267"", ""NAME"": ""UNCLE"", ""WordWeight"": 164, ""LanguageWeight"": 150, ""FamilyWeight"": 30}, {""ID"": ""Rzymski-2020-894"", ""NAME"": ""FATHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-600"", ""NAME"": ""FATHER'S SISTER"", ""WordWeight"": 15, ""LanguageWeight"": 14, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-803"", ""NAME"": ""PATERNAL UNCLE (FATHER'S BROTHER)"", ""WordWeight"": 97, ""LanguageWeight"": 90, ""FamilyWeight"": 20}, {""ID"": ""Rzymski-2020-605"", ""NAME"": ""MOTHER'S SISTER"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}]"
Rzymski-2020-75	75	11	DARKNESS	DARKNESS	68	651	941	1363	21	NIGHT	6	63	63	"[{""ID"": ""Rzymski-2020-186"", ""NAME"": ""NIGHT"", ""WordWeight"": 32, ""LanguageWeight"": 31, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-1436"", ""NAME"": ""DARK"", ""WordWeight"": 41, ""LanguageWeight"": 40, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-641"", ""NAME"": ""OBSCURE"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-544"", ""NAME"": ""EVENING"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-183"", ""NAME"": ""DIRTY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-545"", ""NAME"": ""BLACK"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 6}]"
Rzymski-2020-440	440	1511	ROOSTER	ROOSTER	65	867	1011	862	137	FOWL	3	34	34	"[{""ID"": ""Rzymski-2020-975"", ""NAME"": ""FOWL"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-442"", ""NAME"": ""HEN"", ""WordWeight"": 28, ""LanguageWeight"": 26, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-260"", ""NAME"": ""CHICKEN"", ""WordWeight"": 24, ""LanguageWeight"": 21, ""FamilyWeight"": 15}]"
Rzymski-2020-1637	1637	980	HEEL	HEEL	79	886	933	1074	24	LEG	4	18	18	"[{""ID"": ""Rzymski-2020-243"", ""NAME"": ""LEG"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1522"", ""NAME"": ""ANKLE"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-246"", ""NAME"": ""FOOT"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1307"", ""NAME"": ""CALF OF LEG"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-59	59	1079	FEEL	FEEL	55	311	389	1574	34	KNOW (SOMETHING)	10	76	76	"[{""ID"": ""Rzymski-2020-846"", ""NAME"": ""TASTE (SOMETHING)"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-341"", ""NAME"": ""HEAR"", ""WordWeight"": 25, ""LanguageWeight"": 23, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-735"", ""NAME"": ""TOUCH"", ""WordWeight"": 25, ""LanguageWeight"": 24, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-344"", ""NAME"": ""KNOW (SOMETHING)"", ""WordWeight"": 34, ""LanguageWeight"": 34, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-502"", ""NAME"": ""SMELL (PERCEIVE)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-675"", ""NAME"": ""TRY"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-460"", ""NAME"": ""UNDERSTAND"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-549"", ""NAME"": ""OBEY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-733"", ""NAME"": ""BELIEVE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-523"", ""NAME"": ""LISTEN"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 7}]"
Rzymski-2020-755	755	1917	TIE	TIE	118	1651	2040	1575	65	TIE	10	67	67	"[{""ID"": ""Rzymski-2020-623"", ""NAME"": ""JOIN"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-33"", ""NAME"": ""SHUT"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-269"", ""NAME"": ""WEAVE"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1030"", ""NAME"": ""TIE UP (TETHER)"", ""WordWeight"": 56, ""LanguageWeight"": 55, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1004"", ""NAME"": ""CONNECT"", ""WordWeight"": 34, ""LanguageWeight"": 32, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-169"", ""NAME"": ""ROPE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-87"", ""NAME"": ""WRAP"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1485"", ""NAME"": ""KNOT"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1072"", ""NAME"": ""BUNDLE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1042"", ""NAME"": ""KNIT"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 4}]"
Rzymski-2020-961	961	257	WORSHIP	WORSHIP	49	353	466	600	136	PRAY	2	14	14	"[{""ID"": ""Rzymski-2020-591"", ""NAME"": ""PRAISE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-929"", ""NAME"": ""PRAY"", ""WordWeight"": 58, ""LanguageWeight"": 54, ""FamilyWeight"": 9}]"
Rzymski-2020-1599	1599	926	RICE	RICE	61	753	823	601	170	RICE PLANT	2	14	14	"[{""ID"": ""Rzymski-2020-145"", ""NAME"": ""COOKED RICE"", ""WordWeight"": 49, ""LanguageWeight"": 49, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-831"", ""NAME"": ""RICE PLANT"", ""WordWeight"": 117, ""LanguageWeight"": 117, ""FamilyWeight"": 7}]"
Rzymski-2020-903	903	2264	DAUGHTER-IN-LAW (OF WOMAN)	DAUGHTER-IN-LAW (OF WOMAN)	54	295	359	1493	6	FATHER-IN-LAW (OF MAN)	8	103	103	"[{""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-897"", ""NAME"": ""MOTHER-IN-LAW (OF MAN)"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-906"", ""NAME"": ""SON-IN-LAW (OF MAN)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-904"", ""NAME"": ""DAUGHTER-IN-LAW (OF MAN)"", ""WordWeight"": 256, ""LanguageWeight"": 234, ""FamilyWeight"": 47}, {""ID"": ""Rzymski-2020-894"", ""NAME"": ""FATHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-896"", ""NAME"": ""MOTHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 17, ""LanguageWeight"": 16, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-905"", ""NAME"": ""SON-IN-LAW (OF WOMAN)"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-41"", ""NAME"": ""CHILD-IN-LAW"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 6}]"
Rzymski-2020-559	559	1649	SIT DOWN	SIT DOWN	39	279	315	602	15	REMAIN	2	15	15	"[{""ID"": ""Rzymski-2020-349"", ""NAME"": ""SIT"", ""WordWeight"": 40, ""LanguageWeight"": 40, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1220"", ""NAME"": ""DWELL (LIVE, RESIDE)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-966	966	2613	SKIN (HUMAN)	SKIN (HUMAN)	13	184	284	603	37	BARK	2	9	9	"[{""ID"": ""Rzymski-2020-1371"", ""NAME"": ""LEATHER"", ""WordWeight"": 50, ""LanguageWeight"": 40, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-155"", ""NAME"": ""BARK"", ""WordWeight"": 18, ""LanguageWeight"": 16, ""FamilyWeight"": 5}]"
Rzymski-2020-349	349	1416	SIT	SIT	187	2441	2768	1494	15	REMAIN	8	69	69	"[{""ID"": ""Rzymski-2020-1085"", ""NAME"": ""CROUCH"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1223"", ""NAME"": ""RIDE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1220"", ""NAME"": ""DWELL (LIVE, RESIDE)"", ""WordWeight"": 152, ""LanguageWeight"": 149, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-356"", ""NAME"": ""BE ALIVE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1641"", ""NAME"": ""REMAIN"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-376"", ""NAME"": ""STAND"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1148"", ""NAME"": ""BE ALIVE OR LIFE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-559"", ""NAME"": ""SIT DOWN"", ""WordWeight"": 40, ""LanguageWeight"": 40, ""FamilyWeight"": 12}]"
Rzymski-2020-260	260	1318	CHICKEN	CHICKEN	88	1213	1399	1075	137	FOWL	4	51	51	"[{""ID"": ""Rzymski-2020-975"", ""NAME"": ""FOWL"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-442"", ""NAME"": ""HEN"", ""WordWeight"": 51, ""LanguageWeight"": 48, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-1608"", ""NAME"": ""BIRD"", ""WordWeight"": 41, ""LanguageWeight"": 41, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-440"", ""NAME"": ""ROOSTER"", ""WordWeight"": 24, ""LanguageWeight"": 21, ""FamilyWeight"": 15}]"
Rzymski-2020-626	626	1747	CUSTOM	CUSTOM	47	313	426	604	86	LAW	2	19	19	"[{""ID"": ""Rzymski-2020-1300"", ""NAME"": ""MANNER"", ""WordWeight"": 27, ""LanguageWeight"": 25, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-43"", ""NAME"": ""LAW"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 7}]"
Rzymski-2020-1370	1370	628	LEAF	LEAF	170	2348	2673	1495	17	FEATHER	8	56	56	"[{""ID"": ""Rzymski-2020-152"", ""NAME"": ""FEATHER"", ""WordWeight"": 29, ""LanguageWeight"": 28, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1332"", ""NAME"": ""FUR"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-207"", ""NAME"": ""WING"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1353"", ""NAME"": ""GRASS"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-29"", ""NAME"": ""HAIR"", ""WordWeight"": 33, ""LanguageWeight"": 33, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-891"", ""NAME"": ""LEAF (LEAFLIKE OBJECT)"", ""WordWeight"": 18, ""LanguageWeight"": 17, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1388"", ""NAME"": ""PAPER"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-974"", ""NAME"": ""HAIR (HEAD)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1541	1541	832	BEAN	BEAN	77	953	1074	184	26	HEART	1	3	3	"[{""ID"": ""Rzymski-2020-1301"", ""NAME"": ""KIDNEY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1503	1503	783	VICTORY	VICTORY	45	299	357	185	244	DEFEAT	1	8	8	"[{""ID"": ""Rzymski-2020-1502"", ""NAME"": ""DEFEAT"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-1492	1492	769	ROOF	ROOF	82	651	744	863	25	PASTURE	3	26	26	"[{""ID"": ""Rzymski-2020-206"", ""NAME"": ""HEAD"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-204"", ""NAME"": ""HOUSE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-991"", ""NAME"": ""THATCH"", ""WordWeight"": 42, ""LanguageWeight"": 40, ""FamilyWeight"": 11}]"
Rzymski-2020-1406	1406	672	EARLY	EARLY	56	520	604	1247	120	DAWN	5	54	54	"[{""ID"": ""Rzymski-2020-279"", ""NAME"": ""MORNING"", ""WordWeight"": 50, ""LanguageWeight"": 50, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-726"", ""NAME"": ""BEFORE"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-546"", ""NAME"": ""FAST"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1433"", ""NAME"": ""SOON"", ""WordWeight"": 22, ""LanguageWeight"": 22, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1458"", ""NAME"": ""DAWN"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}]"
Rzymski-2020-326	326	1392	LOUSE	LOUSE	183	2436	2851	1076	135	BODY LOUSE	4	25	25	"[{""ID"": ""Rzymski-2020-165"", ""NAME"": ""THIS"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-978"", ""NAME"": ""NIT"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-916"", ""NAME"": ""FLEA"", ""WordWeight"": 29, ""LanguageWeight"": 28, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1134"", ""NAME"": ""BODY LOUSE"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 4}]"
Rzymski-2020-1188	1188	335	MEETING HOUSE	MEETING HOUSE	44	263	318	186	140	TEMPLE	1	4	4	"[{""ID"": ""Rzymski-2020-1588"", ""NAME"": ""TEMPLE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-573	573	1669	ANCESTORS	ANCESTORS	60	422	507	864	50	OLD	3	9	9	"[{""ID"": ""Rzymski-2020-181"", ""NAME"": ""OLD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1251"", ""NAME"": ""OLD MAN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1126"", ""NAME"": ""GRANDPARENTS"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1140	1140	3170	BATHE (SOMEONE)	BATHE (SOMEONE)	5	182	188	187	69	BATHE	1	4	4	"[{""ID"": ""Rzymski-2020-314"", ""NAME"": ""BATHE"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 4}]"
Rzymski-2020-413	413	1481	HAMMER	HAMMER	54	410	463	188	157	AXE	1	3	3	"[{""ID"": ""Rzymski-2020-1410"", ""NAME"": ""AXE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1456	1456	727	WHICH	WHICH	62	560	655	1077	55	HOW	4	39	39	"[{""ID"": ""Rzymski-2020-192"", ""NAME"": ""HOW"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-189"", ""NAME"": ""WHAT"", ""WordWeight"": 34, ""LanguageWeight"": 28, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-190"", ""NAME"": ""WHERE"", ""WordWeight"": 15, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-188"", ""NAME"": ""WHO"", ""WordWeight"": 48, ""LanguageWeight"": 41, ""FamilyWeight"": 11}]"
Rzymski-2020-362	362	1428	BURNING	BURNING	73	816	1008	1364	35	COOK (SOMETHING)	6	48	48	"[{""ID"": ""Rzymski-2020-343"", ""NAME"": ""BURN (SOMETHING)"", ""WordWeight"": 104, ""LanguageWeight"": 98, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-1438"", ""NAME"": ""SHINE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-233"", ""NAME"": ""HOT"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-731"", ""NAME"": ""ARSON"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-77"", ""NAME"": ""COOK (SOMETHING)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1465"", ""NAME"": ""LIGHT (IGNITE)"", ""WordWeight"": 19, ""LanguageWeight"": 18, ""FamilyWeight"": 7}]"
Rzymski-2020-137	137	1182	NOISE	NOISE	22	135	174	865	5	SAY	3	14	14	"[{""ID"": ""Rzymski-2020-674"", ""NAME"": ""SOUND OR NOISE"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-302"", ""NAME"": ""VOICE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1110"", ""NAME"": ""TONE (MUSIC)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}]"
Rzymski-2020-783	783	1951	PASS	PASS	20	115	131	605	3	GO	2	6	6	"[{""ID"": ""Rzymski-2020-1426"", ""NAME"": ""GO"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-630"", ""NAME"": ""LEAVE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-27	27	1038	TEACHER	TEACHER	64	501	648	189	243	PUPIL (STUDENT)	1	6	6	"[{""ID"": ""Rzymski-2020-1479"", ""NAME"": ""PUPIL (STUDENT)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-1472	1472	744	EGG	EGG	191	2722	3040	1365	11	GRAIN	6	46	46	"[{""ID"": ""Rzymski-2020-338"", ""NAME"": ""NAME"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-174"", ""NAME"": ""PENIS"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1444"", ""NAME"": ""SEED"", ""WordWeight"": 45, ""LanguageWeight"": 45, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-435"", ""NAME"": ""FRUIT"", ""WordWeight"": 28, ""LanguageWeight"": 27, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1515"", ""NAME"": ""TESTICLES"", ""WordWeight"": 37, ""LanguageWeight"": 36, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-315"", ""NAME"": ""TOOTH"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-655	655	1783	PAIN	PAIN	72	540	700	1366	31	WOUND	6	52	52	"[{""ID"": ""Rzymski-2020-572"", ""NAME"": ""GRIEF"", ""WordWeight"": 35, ""LanguageWeight"": 25, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-702"", ""NAME"": ""SICK"", ""WordWeight"": 113, ""LanguageWeight"": 110, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-83"", ""NAME"": ""WOUND"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-111"", ""NAME"": ""BRUISE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-804"", ""NAME"": ""DISEASE"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-678"", ""NAME"": ""ACHE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-71	71	1093	MIDDLE	MIDDLE	36	290	329	606	92	HALF	2	9	9	"[{""ID"": ""Rzymski-2020-1532"", ""NAME"": ""HALF"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-586"", ""NAME"": ""WAIST"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1263	1263	419	SEVERE	SEVERE	18	112	134	607	142	BAD	2	12	12	"[{""ID"": ""Rzymski-2020-238"", ""NAME"": ""BAD"", ""WordWeight"": 43, ""LanguageWeight"": 40, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1285"", ""NAME"": ""EVIL"", ""WordWeight"": 26, ""LanguageWeight"": 25, ""FamilyWeight"": 5}]"
Rzymski-2020-1611	1611	942	HONEY	HONEY	73	1126	1221	1367	51	HONEY	6	39	39	"[{""ID"": ""Rzymski-2020-767"", ""NAME"": ""BEESWAX"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1400"", ""NAME"": ""BEE"", ""WordWeight"": 36, ""LanguageWeight"": 31, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-1447"", ""NAME"": ""SWEET"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1610"", ""NAME"": ""MEAD"", ""WordWeight"": 34, ""LanguageWeight"": 34, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1568"", ""NAME"": ""BEEHIVE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1563"", ""NAME"": ""CANDY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1301	1301	489	KIDNEY	KIDNEY	65	800	846	608	26	HEART	2	6	6	"[{""ID"": ""Rzymski-2020-175"", ""NAME"": ""HEART"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1541"", ""NAME"": ""BEAN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
